,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
he.us,0.06381716081402904,-0.07160721762290946,0.07534240875729567,-0.023149614127667445,0.2943110387780028,-0.021502874308628364,-0.04265617260463377,-0.0007066923261448962,0.29687470604742483,0.2221231290428914,-0.1157658209442278,0.20185316718419521,0.04510176842254028,-0.022907172371509507,0.32920429947881463,-0.030059959369434865,0.26426286598644866,0.27575437268473474,0.1350568554366681,-0.06669897893033716,-0.04005129856046799,0.01278054720678764,-0.007032548476492533,0.02620792113695282,0.06460952363348428,0.223482070286357,-0.014641845225125566,0.3008067121706563,0.08153273963837843,0.25191232121615126,-0.028386424521929396,0.06706794430983791,0.16726277801082787,-0.04299909724685824,0.05620752679998911,-0.015569158466284833,-0.037638233117519126,0.05033324371401456,-0.0004462874910384995,0.21652985677985367,0.13209055557753485,0.14022958155833862,-0.08008062670734398,0.26015887876669025,-0.05882234368519509,0.4145575420447075,0.018140961920645064,0.10154374345674815,-0.007117500563744657,-0.0017124602286764743,-0.06297882908991734,0.03468143669709485,-0.027539224918660305,0.013015906483168272,0.06665933175393918,0.2541463105541444,-0.10191277205745722,0.10231057683067948,-0.048738960513572877,-0.01852294411511801,-0.028179277086159943,0.050417412959378,0.026044024350581414,0.027582526417011866,1.0,-0.0019589530347333245,0.007491211435313837,0.23797569833271776,0.09151786206434831,-0.06081329919128017,0.22782807998716795,0.014360115071378332,0.2558211164907023,0.269075411163054,-0.002755158392229613,-0.013120825534093227
wyde.us,-0.020184235365141166,0.02567757583687404,-0.010747754120674314,-0.013384483866048789,-0.00024524377543602905,-0.02445028790580124,0.004191131042584319,-0.03960784874493984,-0.005099361372732407,-0.08898118458049753,0.03761299098221311,-0.01545672726330548,0.03295943398610173,0.05518505790424421,-0.04658802799022497,-0.026512914469771286,0.04547929203961303,0.044418487333356516,-0.12047896802459789,0.00878077745615981,0.01584267673859595,0.07058448499527667,-0.03272611665273744,0.0020158957649420287,-0.05143343406656095,-0.015620678165222338,0.0025166692010751505,-0.0239865851326166,-0.0344899689476127,-0.04320568904230959,-0.00462675696938909,0.07422597448146227,0.005488991432533403,-0.04604319753054943,-0.005232934115299112,0.008608503591644607,-0.05996808292931252,-0.028010100827631158,-0.015363701036544303,-0.010562731400319303,0.0298894812502917,0.010717097456352643,-0.011692673877504821,-0.05812102761752197,-0.03535328719814846,-0.018975396472199497,-0.009595994848446488,-0.004299867993136601,-0.02839357191968176,-0.06837949591017235,-0.0015991563968118859,0.011290609118408313,0.02514733525690834,0.023442788247355798,-0.03445594568471888,-0.04225021495388627,-0.012583520279573686,-0.02160027102556336,0.02809532473989273,-0.0772604055089365,0.06615292572148045,-0.06044684187095821,0.029144826482268876,-0.004730333765424532,-0.0019589530347333245,1.0,-0.03843217361548016,-0.031231990286454424,-0.01143869090101755,-0.05011062883471518,-0.01941615234754661,0.051924075009673366,0.022776730521555776,-0.04915659963014055,-0.05350063096250452,-0.03423089335361599
cor.us,-0.010649372535140679,0.018632078583453723,0.04106842826664301,0.023344123248875463,-0.010737522712481016,0.05863138390123635,0.037387732757212265,0.13173163515171998,0.059560567261006996,-0.03688035043972786,0.01704939522588342,0.05067402949611009,0.012405726017884745,0.10119844993513434,0.04760855231340977,0.11673944799075676,0.017846045778242805,-0.022189631185024764,0.04298855708834932,0.0319765069863712,0.0845519310771607,-0.04329629755295343,-0.06712584410705301,-0.02144907341374225,0.05727776761197642,0.05554282854231276,0.027366836553920065,0.09682917911266846,0.02236366642347242,0.03381906761926359,0.04139724649433146,0.009494893369642347,0.026872509334224554,-0.0016883561674420104,-0.009772262871646405,0.06643605072929762,-0.07693658053798172,0.02227009245388568,0.01875871823323196,0.07654934405447221,-0.09308970354386212,0.06435188987211292,-0.019451895851165545,0.10381448710973684,0.01603917386255192,0.012904110928507437,-0.03288904400894798,-0.05132726152758731,-0.027606818600479966,0.11832511934981978,-0.0010812122694585828,-0.0028776306831282306,0.012345574170024977,-0.08269290802006395,0.04384250036918398,0.06360261880794607,0.05461407453478362,-0.05055704972364256,0.0840836738115856,-0.035943474358070306,0.008306272501535024,-0.03344893759996882,0.01592457152173659,-0.025588877633611045,0.007491211435313837,-0.03843217361548016,1.0,0.07975175199603836,-0.009691839197732808,-0.009533315469704179,0.020645324053967472,0.03167825346464622,0.07730415087755788,0.04875746882561812,0.013536882190467975,0.05822284772637612
imkta.us,0.017750616271326902,-0.060117000426581496,0.059523919861627896,-0.09999121352159959,0.24166809585948507,0.03973047065162978,0.00432102976141202,0.03149012785168615,0.2742674549194187,0.16416073649272178,-0.10671496589199722,0.1963050831529808,0.05745879189339401,0.012240520099278902,0.332024063212082,-0.033296977140601876,0.20556800506980072,0.23391781501554135,0.09750440630223194,0.018726009957639605,-0.03912810267619639,-0.046542676160537456,-0.0004835317276292759,-0.030444899488752772,-0.032691960829232765,0.19795904224845343,-0.008059851502185238,0.2640976224824137,-0.02801566057487593,0.23332071962902884,-0.01501339267640159,0.08590586097863648,0.24072226192397142,0.09628432015822924,-0.034787270775167314,-0.0067303598570826705,-0.12026453940360758,0.007822631936457292,-0.07590424435119687,0.16520002517249302,0.04108949169750605,0.14173242263178795,-0.025129721023265536,0.30005486924067376,-0.04759861632149532,0.25755254987336557,-0.0968943302758948,-0.03154298394002533,0.0453719308417121,-0.06773863114728797,-0.1131847404433508,0.05974724769497533,0.07784906780454023,-0.009583059747660798,0.05922898926560418,0.28509669864171744,-0.08726774421133347,-0.023534372160123353,0.09841621491867453,0.05539615963762352,0.08068745822451533,0.0836849246601583,0.04266878967652524,-0.04494641510541464,0.23797569833271776,-0.031231990286454424,0.07975175199603836,1.0,0.03491791098179856,-0.01269909226948432,0.05863002587045831,-0.05186472114555251,0.20208146608738506,0.30542727347280085,0.024967941382223115,0.036618596944734294
nep.us,-0.04773743237784505,0.04209342870259706,0.04179712614250628,-0.006831629884073593,0.003687149878493127,0.02509842313266981,0.11056451263338941,-0.025726979917084437,0.018669611820501184,0.03167447625443729,-0.00847330490339052,0.04305572104610097,0.03861766854667287,-0.09375492013116804,0.016196613490260334,0.012822870149525819,0.06643140971987231,0.13416309879604063,0.0375075960672373,0.03451849435626828,0.022242420503286665,-0.02802618715960794,0.05775503010491189,-0.0694944445937007,0.025363704613404262,0.001967978647686937,0.01108633118395974,-0.014218670365123151,0.0180043681445915,0.017727657266100358,-0.0157017767891009,-0.008324151051260081,0.08067588483385843,0.008894566056079255,-0.030521191071089106,0.061947804991356,0.030209192152742696,-0.038400961360620656,0.04802952671526919,0.11664900288483565,0.0821454337631669,0.024737310733106047,-0.008789957950477757,0.05762898641286402,0.04138266341369025,0.06221761930262326,-0.0022390284558763624,-0.01368221982452933,0.039224698700143,0.053429301606545285,0.03405387701659709,0.07603089185689328,-0.009972733203757436,0.003903218729985736,-0.04836584031343546,-0.014787423730404021,0.007268694521243238,-0.003965989494021895,0.010793848801744586,-0.035348520919350264,0.011742662691286435,0.03312958476990604,0.06383112801966581,0.04780244544690127,0.09151786206434831,-0.01143869090101755,-0.009691839197732808,0.03491791098179856,1.0,-0.048413512112272766,-0.029276864494509287,0.03589518531231931,0.04049312582230913,0.05438813703955791,-0.05770068004426704,0.010195742277937103
flks.us,-0.004478894113449237,0.08893837113071662,0.03449366977009407,-0.019326343617532257,0.01465207175398647,-0.024783364440128235,0.07571264012046953,-0.060122673630882834,-0.05896767159129232,-0.06172499561068034,0.02069864968013785,-0.041046677225168846,0.007764932196186445,0.04064434863603963,0.002011054044433146,-0.027222201241566733,-0.023337590627847588,0.03445917474764151,-0.04968101165283657,-0.07646129914695365,-0.09386330127798942,0.003221059871716929,0.021249311546016843,-0.020294532333235422,-0.009713436619269909,0.015177973044779762,0.006551510719169022,-0.04644626320880733,-0.03859556095872529,0.00019247262663524197,0.03843158477546595,0.04326572814684704,0.0010180014837009757,0.0352150920773046,-0.03932653124813284,-0.1078973482986556,-0.005777323799653445,0.040259351107691126,0.02563022403795385,0.011319613021253143,-0.029469535275766793,0.06034956137236394,0.04702335343436259,0.0020820906560037604,0.010533040290889395,-0.03231566955562737,0.036591491105125704,-0.0012091395045127316,-0.08501844858361453,-0.021926298840921326,-0.029758977196486788,0.053372345200179104,0.039610289848555066,-0.08917113253221712,-0.020421197298725737,-0.07927242549038728,0.0022411643270360726,-0.01656521729743787,-0.07482753460146724,-0.01709085379700978,0.014927933697719479,0.06885630120242842,0.01856029406649717,0.037694132719494663,-0.06081329919128017,-0.05011062883471518,-0.009533315469704179,-0.01269909226948432,-0.048413512112272766,1.0,-0.05118604421712157,-0.052616012405048145,0.028008277077391758,-0.033034942089339554,0.04953486588095241,0.056826186485297775
nac.us,0.007658402214376134,-0.02545338307395368,0.046463160956188146,0.009511039178351098,0.01823983744536852,-0.006452699455375039,0.0013677507910731653,-0.012392315986545843,0.14174345887162734,0.09870456634359226,-0.015459568881255362,0.10661395941637469,-0.03976817145798413,0.0010463486470413499,0.10812979312327824,-0.006389909515664968,0.03694853741411667,0.1550447540440135,0.07729011626449475,-0.12332090838826755,0.06451611104278435,-0.006954094647439016,0.018705221910677357,0.03644457270210661,0.015632835149305555,0.1082688305713096,0.048029953215576605,0.16492357135875435,0.013003789619096786,0.1630229098691628,-0.04041936083372672,-0.06031348690093524,0.09267158568732732,0.0013451797974329382,0.05761192324105434,0.07231521795678461,-0.02301818250585847,0.032510992503013585,0.02852999815010686,0.05571829227261403,0.0797910638136568,0.012896839571948123,-0.012346773826749336,0.06548732911487748,-0.0585235096072548,0.14519023216587382,-0.02234605599387546,0.1285787357417533,0.0314759852383835,0.054848542810862426,0.007280684144514878,-0.0036743801715994114,0.014042376172750969,0.03253852260378342,0.045588533599358404,0.06521949391783896,0.00408906946005627,0.01605898021332026,0.03143869482058568,-0.015586910688214268,0.026287886560523072,0.0034278140418877593,-0.008616767194643262,-0.023109217828530034,0.22782807998716795,-0.01941615234754661,0.020645324053967472,0.05863002587045831,-0.029276864494509287,-0.05118604421712157,1.0,-0.09917967694493099,0.16108302684257436,0.16735366918012487,-0.08683095120381565,0.013500918666171164
psx.us,0.029399546684806117,-0.05224972183523875,-0.043954441622945706,-0.03189371571170611,0.05534234776418973,-0.00013226578110810906,-0.03015000310672001,-0.0833928186740154,-0.09662842820367913,-0.03841335655198888,-0.012419668199538908,0.02431931410351161,0.022514771427558197,-0.01562633655363117,0.01871100408513842,0.01974860475307865,0.01094388087655479,-0.03752161192684534,-0.03454683255336275,0.0026678599282565596,0.027720055351556114,-0.0009647070346423282,-0.07217621322768873,-0.01688229526081674,0.019650892042893248,-0.02479335361160512,0.0038955906819515555,0.01736416088789821,0.05480110700337062,-0.03512459418618185,-0.030193845574021435,-0.017155549292837646,-0.052388276504471754,0.0572263659791123,-0.017770731729557926,-0.009649704688022575,0.008745629907590896,0.05809022724418478,0.007578749547608209,-0.009877377404873287,-0.018642178488575765,0.04781044812609568,-0.08053047441155818,0.0003016436740625008,0.049487989495877224,-0.03917576098787401,0.08774731810667077,0.09399731179009989,-0.0018986311665627508,0.013422412806596761,-0.07055557617866373,-0.05398289361252148,0.05239401603855035,-0.05063799345176564,-0.04017678247329609,0.022045457057121336,0.04863910280394436,-0.047736947999817175,0.0716428505538027,0.018902291239556255,0.04883437884947764,-0.08051819229352854,-0.10154981594257813,-0.014425909093024995,0.014360115071378332,0.051924075009673366,0.03167825346464622,-0.05186472114555251,0.03589518531231931,-0.052616012405048145,-0.09917967694493099,1.0,0.004339679484469572,0.039340835633807365,-0.0016329534215963068,0.11052949954652673
joe.us,-0.006828739251063912,-0.03534492754284309,0.13483465385006205,0.0022986740433559648,0.35740472855280886,0.042459760431197646,-0.06738474671161983,-0.02801332398955982,0.20359923544211414,0.13326235308965323,-0.0619549019603396,0.28446568744562517,0.10245204998989041,-0.01898316759121503,0.2954703518568347,-0.0065082668084881995,0.26741716653296693,0.2308298565924087,0.054527873222231196,-0.022298931560145945,-0.06725393843526745,-0.006370670469874135,-0.012002207806179645,-0.008915658099110466,-0.04008294848616247,0.23707435572541996,0.06241051565647054,0.3124927998843173,0.0745916539198646,0.264791827670336,-0.048321055996619164,0.017081709582597894,0.25555792529588467,0.03757675472588423,0.061258706302309986,0.03585059021014803,-0.04426317485873882,-0.020153182227407026,0.018406741158320233,0.2309851401111919,0.0578768548683019,0.2926755452466401,0.07669757949554837,0.36930143137510263,-0.0348910345427844,0.28321164501018475,-0.031883976334086774,0.018451776627966716,-0.026798708656094846,-0.0439279196777073,0.024498971810973977,-0.016980438958839897,0.013203726862263858,0.09514087775847181,0.11983390012725713,0.29276693057341013,-0.014210529642191137,-0.011276642141599826,0.028807588983191565,-0.039207661764938645,-0.006187724316277603,0.13571528189839438,0.017408690893550217,-0.045308991816414096,0.2558211164907023,0.022776730521555776,0.07730415087755788,0.20208146608738506,0.04049312582230913,0.028008277077391758,0.16108302684257436,0.004339679484469572,1.0,0.28349933224964385,-0.022077899681772973,-0.011663641030086627
hdb.us,0.05106357811477939,0.005190110219207087,0.10219278746622239,-0.07380969173291183,0.28604983667921613,0.02156666263205288,-0.03687033750023322,0.001967626412474285,0.2521097689799556,0.31390188051086165,-0.05541214545985922,0.2696859152653908,0.024564914658657566,-0.002597730541918746,0.30470672934014714,-0.011011043674159867,0.3019581757368495,0.27490492355305013,0.18655845996657075,-0.02517484222753681,-0.054475259789941624,0.0006912698544659496,0.08114700077630942,-0.06729357858105586,0.04133469337665102,0.20367657643480896,0.08716095766896755,0.22193817169093863,0.028488025911914,0.2394018924935984,0.04716963068271348,-0.0055543617110584845,0.30576972708276734,-0.020658316549283382,0.007747465641680542,0.05082825881790864,-0.08805316746898437,-0.04239193608110972,0.04534838632739625,0.2086327805358473,0.10452719456266249,0.22961169693182773,-0.021899967236539593,0.31093077814268694,-0.04694135478208549,0.2796086350592797,-0.0346598527524181,0.0570058835954408,-0.03813129039003933,0.010438278508739907,-0.0759868562612486,0.03412134217392717,-0.0008980969375641129,0.04456674549268673,0.01446480333796122,0.23321267348411368,-0.016767280695466607,0.03877849682042907,0.020080972503284434,-0.00047784071137577935,0.010755375848893923,0.09744529652652233,0.053779672687031134,0.0025332139363375356,0.269075411163054,-0.04915659963014055,0.04875746882561812,0.30542727347280085,0.05438813703955791,-0.033034942089339554,0.16735366918012487,0.039340835633807365,0.28349933224964385,1.0,-0.03745242880657029,0.0418169262159926
agn_a.us,0.019470449112017438,0.029210876264509633,-0.04686528741465562,0.014445130320628316,-0.014190428561931678,0.007840792117634407,-0.04650114264001432,0.020511258032343882,-0.04870425958483615,0.020362233931994364,0.017565026027992287,-0.024071886074413386,0.007139478548865774,-0.0014960670261081209,-0.06772951582222392,0.0254472193117195,-0.11243964953531957,-0.012412266342372802,0.014950863675851741,0.060605775474532574,-0.08033129276681378,-0.007658726862718694,0.03364147669555883,-0.027346811714067255,-0.0623727150524982,-0.07285564360738277,0.009468023059438337,-0.025826000801531933,-0.06775306867782534,-0.04412502408357148,-0.03900911199162641,0.04643328236193187,-0.014820763009342486,-0.08030056762987162,0.044587055230659964,-0.008821181092274763,0.01101649685133499,-0.02526560147085669,0.00873248388703373,0.04115105068471144,0.024500423027486277,-0.048336115390135354,-0.025557311488032218,-0.012067769205566334,0.008327225545065925,-0.009907609519973059,0.04511412402951736,0.016703451566956812,-0.004279582188411807,0.036363005427184174,-0.0068487847680613195,0.05167100737018919,-0.04833613999341595,-0.05532856087343023,0.0020983080377530946,-0.029141684154167728,0.03479612479325329,0.04500413817757312,0.020492120424026542,0.0017695675422979937,-0.028167583139244223,-0.0061831867578251,-0.04861437559088312,0.03928972729678875,-0.002755158392229613,-0.05350063096250452,0.013536882190467975,0.024967941382223115,-0.05770068004426704,0.04953486588095241,-0.08683095120381565,-0.0016329534215963068,-0.022077899681772973,-0.03745242880657029,1.0,-0.010746732448726454
wpcs.us,-0.09009539778846917,-0.07143606628729504,-0.11112759307249516,0.09899352577597592,0.022420087145136134,0.006301654308323608,0.01592989621791415,0.04385386864642663,0.06181923370056045,0.05872239403611633,0.06980629259261897,0.07030647983852055,0.0546490686994884,-0.014952860198426505,0.09771456521590602,0.06512034984567835,-0.03680889752429166,0.051050223413070944,0.04118452566280579,-0.07099699508377587,-0.010127835416230177,-0.09907414096228755,-0.04308350239146189,-0.021051503283751407,-0.013490311032980283,0.034415137548439445,0.007372028289699973,0.07683481038197212,0.012119527465769228,0.09444065750380189,-0.03280026058488519,-0.01812038401334771,0.05614636605408361,-0.0084056438075148,-0.039129004445964656,-0.013100334775462534,0.008506052593522594,-0.012907227629927123,0.03420001766749538,0.02459861470018259,0.052603508800934944,0.06293504202291328,-0.018423434511180017,0.06550286783981991,-0.07385986472105001,0.11535639378277665,-0.017120223637189395,0.0018273548147561326,-0.026030233033683767,-0.042604810450367604,-0.09674502874046711,0.006915138481143413,0.05018078835991509,-0.059723614516802186,0.021941899501685756,-0.0031462525142107664,0.0577778909396926,0.014314160952881893,-0.033678298912798554,0.009725014617476413,0.024516400104869003,-0.08690061027592305,-0.07474661791413605,-0.03896070178561618,-0.013120825534093227,-0.03423089335361599,0.05822284772637612,0.036618596944734294,0.010195742277937103,0.056826186485297775,0.013500918666171164,0.11052949954652673,-0.011663641030086627,0.0418169262159926,-0.010746732448726454,1.0
