,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us
269,0.02385079387090073,0.0036544717079634364,-0.008130916751229903,0.010312856363726431,-0.0015269765863589707,0.027536231884057898,-0.009644701636488045,-0.001551991722710871,0.01946023454703734,0.011709277350516212,-0.017492711370262364,-0.004081632653061282,0.10663999999999992,0.015580503189060844,-0.013969825177616404,-0.001395868230038972
270,0.0,-0.0019206145966707234,0.026910823901162912,0.001962997497178324,0.01784197111299915,-0.03385049365303247,0.01608444332746934,-0.005569948186528402,0.004872657859044578,0.03328311190247903,0.07443125618199815,0.013114754098360668,-0.0963637678016337,0.0018076058492270362,0.0,-0.006895909048550913
271,0.02668111329315354,0.0002806286080820196,-0.01382163034705401,-0.0004897879218299242,-0.00333889816360601,0.021897810218978155,-0.017004699480583748,-0.0005210368633582565,-0.04764047190561885,-0.005898727465535435,0.06444188722669729,-0.003236245954692488,-0.04800000000000004,0.02056489856346441,-0.006800518134715139,-0.00042225767101437275
272,-0.00857463228019265,0.0008817281872470849,0.005268542199488479,-0.011221639633459068,0.018927973199329907,0.0285714285714286,0.07334717242246956,-0.004822103479734007,0.0,0.0,0.011027027027026985,-0.012987012987012998,0.0028011204481793364,-0.0007026610453784376,-0.005216824258232661,0.0022529922553392078
273,0.005189275497305765,0.0030432867496895427,-0.03143286012313649,0.011348993953811042,0.013151405556468848,0.02083333333333326,0.010080290687452418,-0.004649030906233729,-0.015012335310482367,0.03463564237615834,0.057100085543199355,0.013157894736842117,0.044692737430167634,-0.0035611404722479755,0.018846279908226845,0.0032313960567599636
274,0.0023826858164006756,-0.008982394506766652,0.056395371744526634,0.020826187092664143,-0.006490345610903781,0.21768707482993194,-0.032608064984044165,0.009538846128544148,0.005115907274180684,0.0588007861584559,-0.0204329354642929,0.008116883116883088,-0.048128342245989345,0.013043478260869575,-0.014074312369310012,0.00046680982167872115
275,0.01162099702872236,0.006324524653560927,-0.022664263069559234,-0.017617127496159627,-0.023844520659807137,-0.050279329608938474,-0.0038985185629459443,-0.0052782484034926205,0.045384656168813896,-0.0362424685046557,0.015282940933498449,0.0016103059581320108,0.10955056179775284,0.0018875132013571236,0.021535198629578214,0.005505785740948213
276,0.012531819071862162,-0.004643529082102384,-0.0008522871826184771,-0.0004397752259956189,0.02727120629078125,0.0117647058823529,-0.03751204238921008,0.0016377333770061302,0.08698077800882498,-0.0224179849073285,0.01708706265256313,-0.02170418006430865,-0.11645569620253163,-0.01738174804315156,-0.013335462748542666,-0.002227378190255305
277,-0.012956874879133549,0.0006434747637241822,0.012476924056273457,-0.013150175987485253,0.004071661237785016,-0.008139534883720963,-0.012761964341570262,-0.0016350555918900314,-0.044466218738335374,0.016407738768127733,-0.03,0.004930156121610558,0.025787965616045804,-0.006756139870354978,0.025776950469407593,-0.0013952190493908073
278,0.007445141065830539,0.004019131063863907,-0.02301163156240174,-0.0004458314757022014,0.010543390105433901,0.018757327080890993,-0.09600152081617139,-0.0005240746806420501,0.06518872991845313,0.03139597699323142,0.04474226804123715,0.000817661488143891,-0.008379888268156494,0.0056530931151759145,0.010532959880074143,0.0036326378539494673
279,-0.013094775055101659,0.0010007605780393953,-0.008417530085591023,-0.030032708890871326,-0.012038523274478331,0.03567318757192181,0.024463759988784663,-0.0009176115881234415,0.026175850371321238,0.01044458822441996,-0.050325636471284865,-0.03594771241830061,0.1042253521126761,-0.0013482016361226062,-0.01764522173641467,0.00046403712296974527
280,0.001050972149238046,0.016915940174358227,0.03224257213691402,0.0038830983036991884,0.004549147034930877,-0.006666666666666722,0.07355456722545325,-0.007413238863740703,0.021264239446057466,-0.019087693621173244,0.006442227763923572,-0.016101694915254344,0.05867346938775521,-0.00812301215019573,-0.004689238594818078,0.00037105751391478073
281,-0.0022309711286089694,0.009752644618349031,-0.018409305249921393,-0.008754071661237815,0.010512696102215753,0.006711409395973211,0.016953473550031867,-0.0005948446794449516,-0.012466646253444623,0.03885607709045694,-0.020648358455502787,-0.010335917312661431,0.007228915662650447,0.0020531512411183592,-0.007466262077776795,-0.001298219584569837
282,0.00808891227147186,0.0044008256416247825,0.007058582390694504,0.010371739576915267,-0.014884763124199672,-0.016666666666666705,-0.02406618200050129,0.0136234376033332,-0.029544649184975187,0.033662477558348294,0.012650221378874161,-0.035683202785030475,-0.01913875598086126,-0.023735525013237373,-0.021521380586507908,-0.0045496750232127455
283,0.005153630373801217,-0.012097712291585794,0.0031292932376735753,-0.013111088525256586,0.023395613322501993,-0.029378531073446304,0.006999743128692409,0.002675017942193539,0.03911634488109914,0.004168475900998649,0.05142619196335621,0.039711191335740026,-0.0317073170731706,-0.01421968589350567,-0.0023433645781944647,-0.0009327488107452466
284,-0.006814641744548314,-0.014012088860978211,0.012528849324101634,0.012770339855818616,-0.009525321479599938,0.04772991850989525,-0.04801989669026211,0.00884955752212396,0.008389703944478561,-0.012453515523653093,-0.04059405940594054,0.016493055555555667,0.03274559193954646,-0.00021529555295092328,0.006964190052334466,0.0028008589300719954
285,0.0016990132653729058,0.01226065841327986,0.0073767001477844235,-0.010778930242017478,0.0017631030613880795,-0.0033333333333332624,0.025857449088960413,-0.007739938080495419,0.012458073790129354,0.009107627638147086,0.008875128998968002,0.0,0.06095121951219518,0.00198593099487961,-0.025740710427238557,0.002234428824131916
286,-0.006262639441581438,0.002202210075110991,-0.022664263069559234,-0.0004111842105262705,0.019039999999999963,0.08695652173913036,-0.06242653780854129,-0.00455018200728031,-0.004087252075893845,0.04156903584136069,-0.07937806873977092,0.036720751494449165,-0.10112876158072594,0.003772954127564087,0.05506783719074237,0.00018578727357182237
287,0.0022319963237709232,0.005022562291544189,0.0,0.013831756478815217,0.018998272884283282,-0.05333333333333329,-0.0683939267307424,0.005093378607809924,0.004104026265768128,0.025329111814697523,0.03111111111111108,0.013179571663920933,0.017877237851662422,0.0072796479124540145,0.004777450433951787,-0.0024147859199407052
288,0.0029475338966398063,-0.015304728067778198,-0.0008522871826184771,0.002485165085966399,0.0023112480739599386,0.0,-0.11199162679425832,-0.010265072765072731,-0.012304779933743475,-0.02353865323148599,-0.10344827586206891,-0.00975609756097569,-0.08037890399256264,-0.009329019154011384,-0.004754734923528052,0.004934363653291205
289,0.02174764890282121,-0.0005550929780739423,0.024062639251384563,-0.0142163310735606,-0.005534204458109182,-0.030335861321776937,-0.02946624010776237,0.007351975843507715,0.016552685455416567,0.013342949873782952,-0.023076923076923096,0.004926108374384277,0.03415300546448087,-0.013374338435131049,0.014690660084401473,-0.0022234574763758484
290,0.06468520294023652,0.0005554012774230531,-0.002212966991981025,0.0029766487041313744,0.004946668727778707,0.021229050279329753,0.05031228313671063,0.0035188322689953117,-0.016283155504134984,-0.06498768135778818,-0.017962598425196947,-0.0024509803921568107,-0.03302509907529722,0.00997946115742428,-0.011652999568407308,0.004085422469823629
291,0.07066098337035479,0.0028547638872369347,0.0,-0.001535076497978874,0.016151361329026302,-0.017505470459518613,-0.02048232573505115,-0.0014935064935064732,0.03724354227468751,0.013848225787562916,0.0030067652217490495,0.003276003276003206,-0.04098360655737714,-0.0075601703430786754,0.015482334259626716,-0.0031440724986129738
292,0.01042951665358304,-0.002846637409560065,0.007264163873556092,0.014400655972941238,0.01877081441114135,-0.0022271714922048524,0.019308600337268212,0.0009754828640177257,0.01205274651436239,-0.03560599497530963,0.056457656757431876,0.0024489795918366825,0.05413105413105425,-0.004025842534111219,0.007154026583268311,0.00037105751391478073
293,0.0022752497225305424,0.0033305578684429495,-0.013928748144482878,0.011013438415681517,-0.02600297176820208,-0.0256696428571429,-0.012159814707585427,0.005197505197505202,0.019751856923523835,-0.008384237633249525,-0.09694963348309296,0.000814332247556986,0.02702702702702693,-0.013384969139537633,-0.008151224624461469,-0.003060089020771629
294,0.0025469243120535617,-0.0007113218731476263,-0.007878164437865392,-0.0014491305216869834,-0.008543096872616358,-0.02978235967926687,0.1730865851616145,-0.0032316442605998387,0.031088504577823,0.012773281797318571,0.06965174129353244,-0.0056956875508542325,0.05000000000000011,0.01187380403316819,-0.000313074785739409,0.0
295,0.010217043132490323,0.0015818404713884267,0.03513896264825642,0.0079067207126056,0.01554085243883678,-0.033057851239669554,0.050182025840531046,0.005835818959927367,-0.0113264138284858,0.036524642952980156,0.0012239902080782657,-0.01227495908346975,-0.06516290726817048,-0.0007273432575280302,-0.0022705030338619446,0.004464700958050584
296,0.004318827902908215,-0.009712954554428029,-0.04022476027606435,0.0018370488059184047,0.012878787878787878,-0.014652014652014558,0.022090810222947326,0.005092831356369188,0.019000479003672396,0.03960994131860532,0.02371638141809288,0.061309030654515345,-0.05361930294906171,0.025087344720496868,0.021383450386471464,0.0
297,-0.0072396712209460085,0.014393365495793514,-0.004734511021737955,0.0033700069382494716,-0.006731488406881077,0.0037174721189590283,-0.022278379996009897,-0.0010262330831890202,0.0037997492948919,-0.009352259206994656,0.03152615237640316,0.016393442622950748,0.016997167138810214,4.733727810639855e-05,-0.020205900430239565,-0.001389017501620573
298,-0.006689329970391484,0.01513245814008339,-0.0002557544757034102,0.007507655833251064,0.004367469879518038,0.013580246913580396,-0.008162154808869488,-0.0045585874799356635,0.315980487804878,0.05597296315951151,-0.003704561241027937,0.02841781874039946,0.05292479108635096,0.00572753952475633,-0.018034972163412565,0.0
299,-0.004857584455729795,0.003871916986099873,0.0,-0.015540739288165515,0.009446693657220076,-0.017052375152253416,0.016527225346317353,-0.008191434468524295,0.07905818160251467,-0.03890813870447263,-0.05461306065535676,0.01418969380134425,-0.03439153439153436,0.0013648985739163136,0.028627325720674054,-0.000834569732937717
300,0.011149323274905731,0.018089250588189963,-0.0037733435661293988,0.009162890294308106,-0.009209744503862218,0.016109045848822678,-0.003777912703231408,0.0035117383104635814,-0.04193690227547533,-0.0206957287538528,0.06882989183874133,-0.02282768777614142,0.04465753424657541,0.026579244218838134,-0.005007180840740648,-0.008213457076566106
301,-0.007186351418070121,0.011251704803758167,-0.00243949412595495,-0.0023192696767826595,-0.003298350824587774,0.02560975609756108,0.010767251303582118,-0.0025273799494522665,0.0328150995353106,-0.007362859712230428,0.021159153633854687,-0.04898266767143936,-0.006005769735116801,0.010621981091042251,-0.005344464383241026,0.005567772423150527
302,0.005304453530777083,-0.01168845764807257,0.0,-0.02047680284894638,-0.009326113116726733,0.03686087990487521,-0.036178480503818784,0.0031185031185030055,-0.018469144031550297,-0.002604609025536458,-0.011936936936936962,0.00633914421553091,-0.0371494155827022,0.006931388316306986,-0.002196336823940108,-0.006002233389167795
303,-0.006760470484775456,-0.012812251241423654,0.012793616062809725,0.017016764290042223,0.020649863346492593,0.0022935779816513273,-0.03802307799249262,-0.01133419689119164,-0.037803118191335826,-0.01470337780300882,-0.07932527923410068,0.007874015748031609,0.03307483626996953,-0.012417609610150036,-0.025038323965252816,-0.0008893881945420541
304,-0.007359858336561293,0.009945090811350334,-0.001829988943816822,-0.01161809244823982,-0.03406724189229409,-0.06178489702517173,-0.053761109906785155,0.0053717654765804606,-0.008322305543302518,-0.02748329108089403,0.001237930180737736,-0.02968750000000006,-0.05039787798408486,-0.023165759322111342,-0.02088372843089841,-0.009229760119940157
305,-0.007804660497268401,0.02030263858261725,0.0,-0.030391319636308856,-0.0038503003234252276,0.012195121951219686,-0.05872470408552897,0.007753958428357202,-0.04246485973548432,-0.039812785117601786,-0.04475766567754687,-0.0008051529790660054,0.011173184357541908,-0.01151944781270387,0.002305855225232683,0.001844233224570931
306,0.005056747949207768,0.019265166194663997,0.0008530141956840503,0.004559113045280332,0.012677798392084178,0.03614457831325288,-0.034804478338471403,0.018298202508728906,0.0,-0.01721478373542307,-0.1128656484597463,-0.0064464141821112065,-0.01381215469613267,-0.0086105213493749,0.010968696080848042,0.0023128481072406063
307,-0.014758497316636619,0.027675209300625083,0.0018953849285096311,0.0024755028365135772,-0.03145038167938935,0.003488372093023388,-0.005463562242582122,-0.0010159375198426433,0.014803344688758288,-0.0201217980914113,-0.039101254741756734,-0.03487429034874288,-0.008403361344537761,0.01503866745984528,-0.01312527936933658,0.0028255238992230883
308,-0.0015887426236950886,0.008573461401636416,0.0,-0.005041670953801779,-0.016078184110970888,-0.0011587485515644916,0.04242731575388781,0.009216296955444058,-0.02908325195312498,-0.030594265577446687,-0.04221075007591863,-0.03109243697479,0.04799435028248592,-0.00478233349743286,-0.0014823355019351813,-0.0018783752054474148
309,0.007047056149124732,-0.01252160417621955,0.0097002323484973,0.012409513960703125,-0.010253123998718505,-0.01044083526682133,-0.022620398897357036,0.006109081748330994,0.0030174446016029643,0.008360872438863189,0.041534559289790815,0.02168256721595837,0.02156392355589089,-0.0005417756106754114,0.012123711340206206,0.006445542225358761
310,0.0,0.012680382911844566,0.0,-0.0030132788559753577,-0.013920362576885578,-0.001172332942555661,-0.0068851099128990805,-0.012644757433489825,-0.05364921187051495,-0.04014682266574907,-0.034398782343987896,-0.005093378607809739,-0.06857700730889998,0.019184539241102996,-0.001059322033898297,-0.0013556469708300468
311,-0.007957110609480714,-0.0062078939014496275,-0.011480666457088902,0.014497208134829222,-0.007715036112935071,-0.03990610328638496,0.0007517540928832746,-0.0025359792049705777,-0.015927679724494128,0.004916689429117671,-0.009773013871374487,-0.02645051194539253,-0.042492917847025476,0.006521135880122181,-0.006770535932784236,-0.00046809904975900207
312,-0.004949086978781486,0.007772848269742722,0.005558947743346996,-0.001464350636235279,0.01240694789081886,-0.0012224938875305363,-0.04265086386779061,-0.008707811606178126,0.0545124167171411,-0.016954335417232784,-0.0347023241006049,0.009640666082383825,-0.008875739644970357,0.006800533014749627,0.003860052562417921,0.002294759518568629
313,-0.012119826206265706,0.006339367472001116,0.016281040873382367,0.053046776232617096,0.008986928104575163,-0.007343941248470073,-0.06643417611159551,0.004616568350859256,0.09123109324143222,0.039747001693567846,0.027374670184696512,0.0390625000000001,0.03582089552238809,0.013714572589110635,0.006299599116420007,0.0
314,0.012268518518518503,-0.009729124378805985,-0.016020215096594338,-0.006146753745678239,0.00307692307692304,-0.0012330456226880132,-0.008591707134852496,0.002616798570334577,0.011112085855484344,-0.0002659309244424649,0.04012841091492777,0.04344193817878025,-0.0489625360230548,-0.051077144722328646,0.006097560975609698,-0.0027100271002708292
315,0.00497370226389205,0.003251342945999516,0.0026312793330719396,0.000966370313103961,-0.023732644494672155,-0.01728395061728391,-0.0848718914845516,0.00356483544464951,0.027590594904127064,-0.016891105569409898,0.08734567901234563,-0.00720576461168934,0.012090542710826891,-0.006096693077762441,-0.012282828282828366,0.0013586956521739089
316,0.00745207349678595,-0.007503170353670599,0.00338140479705259,0.009847460899787807,0.002811311394079596,-0.0037688442211055587,-0.08291302110138964,0.0,0.0401621119585714,0.01971792877194176,0.03235878512631282,0.004032258064516043,0.023922155688622847,0.02071747380480708,0.021844064468624826,-0.0009357600711177454
317,0.010050818746470767,-0.0028393966282165696,0.02482238289845972,-0.006500956022944513,-0.012038258575197814,-0.01008827238335436,-0.022245917279308598,-0.006723755153821748,0.030954055955408795,0.01150912106135991,0.032169370360187015,0.013654618473895578,-0.0029240621070792216,0.0274757395066058,0.03550840672538018,-0.010583992881562433
318,-0.0020125223613594485,-0.0020288307528029403,-0.0130553749125757,-0.007842571208622199,0.009848105491570652,-0.003821656050955333,0.00867838324934277,-0.0025544415352193083,-0.0025195527793816152,0.03570843033741019,0.009528502930207811,0.00633914421553091,-0.07035396932461363,0.01190259444697322,0.0,0.012069863208216926
319,-0.005825677795204974,-0.0161923104358371,0.011350780133026714,-0.0004364482808787324,-0.06760330578512393,0.0063938618925830975,0.1052817262060568,-0.011268327037582555,-0.027574593485239173,-0.06449059709998098,0.14096633832660033,-0.050393700787401484,0.10094637223974773,0.004003328610305296,-0.033517609309158286,-0.005471892245814112
320,-0.048174442190669395,0.008193155452436162,0.0068348330628903095,-0.007568406753347507,-0.030313774153518918,-0.0660736975857688,0.12726523887973648,0.002590170303697413,-0.01028194166351,0.011777048292666384,-0.02289546716003705,-0.006633499170812609,0.028624641833810853,-0.0096996035035059,0.008760000000000047,0.00047025628967778085
321,0.011010477712662045,-0.005070118662351609,-0.008851826528618845,-0.007968322252639826,-0.018829981718464266,-0.02040816326530605,0.06037632444282073,0.0,-0.07807972005030349,-0.052279492925711574,-0.03147928994082836,0.00918196994991648,-0.08632552438786603,-0.0018774882374230548,-0.0011499266426107265,-0.006016451233842544
322,-0.014989167984074021,-0.005132097292999494,0.0020818191896918776,0.0037944118661608307,0.017328116266070344,0.0472222222222222,0.03256094409509848,-0.0031647613511591884,0.08469248561769767,-0.007482176889955522,0.027859237536656905,-0.0008271298593879062,0.08841463414634149,0.0004985835694050644,0.016593886462882065,0.00047288031399243444
323,0.018783807882066156,0.011588622080139596,0.0,0.008100147275404965,-0.01062271062271054,-0.010610079575596827,0.06298490030866778,-0.006284825709472678,-0.039067198862704364,-0.020446625417822446,-0.03613884926295775,-0.01986754966887419,0.008403361344537886,0.01476884046481077,-0.007966260543580156,-0.006995320697641261
324,0.006126378435147933,-0.01167133520074694,-0.01652161085705849,0.000486973459946509,-0.02313957793409848,-0.04691689008042891,-0.037749175953539604,-0.0005868161961270354,-0.04059859455461039,-0.05031400878498564,0.05747409965466202,-0.053209459459459374,-0.0555555555555556,0.014263711243554609,-0.023264052905054226,0.003331905373887395
325,-0.021340756205056953,0.008974964572508261,-0.013336833158342195,0.0004867364322218549,-0.03714231570968357,-0.007032348804500803,-0.04934344670092166,-0.0036534446764091314,-0.008510764486092084,-0.04067122816406101,0.03778866340097981,-0.027653880463871586,0.02941176470588238,0.010255733086843478,-0.016684802321363858,0.0027515536790168544
326,-0.03638302915382776,-0.013576779026217315,-0.0013175063658360138,-0.0028703478472391656,0.01456406219248175,0.00708215297450435,-0.04452642415923116,-0.000523834468307957,-0.048452220726783284,0.03095987568235266,0.00966509327938862,0.013761467889908289,-0.034285714285714315,0.00021784593935164715,0.0007377351530799266,0.006055731655391194
327,-0.01358996433403026,-0.009346135591982647,-0.005137442441617059,-0.02166276346604211,0.04694471387002919,0.03375527426160328,-0.01607255095627191,-0.0005241090146752274,0.07487034417727485,0.040851820360206965,0.006191006233303538,0.03529411764705871,-0.017751479289940846,0.015202334799843195,0.026825572347135243,-0.006019280507876965
328,-0.008291253662489926,-0.00364842454394707,0.011577497832406764,0.010123678436066198,-0.019455252918287935,-0.025850340136054355,0.006935572184705285,0.003277399056109119,-0.011199812849080329,-0.0009282982436596703,0.02769806695414202,-0.021853146853146856,-0.006024096385542174,-0.0024886295374580056,-0.009931397574983998,-0.00321710744192621
329,-0.006600452602464196,0.0,0.006025007562770951,0.005677610466551567,-0.04119425547996989,-0.025139664804469233,0.030632590175820117,-0.015876127009016094,-0.019666410362571714,-0.06314576674347736,0.03616792249730893,-0.021447721179624686,-0.05151515151515149,0.00914057123193402,-0.01405954155420377,0.002752859651620688
330,0.0011390242359046183,0.0036617842876166505,-0.005988924248878595,-0.004221894943544355,-0.028379976350019664,0.025787965616045804,-0.05047485051002461,0.010223727013211293,-0.011493559383390153,0.014797476891339752,0.028880116351547903,-0.0009132420091324007,0.08306709265175727,-0.009270902154685583,0.0013892293862875899,0.0037392909547025433
331,0.01390556854813227,-0.0035010134512622965,-0.0021427851164667173,0.0023170972194831905,0.013995943204868109,0.004189944134078247,0.004352657899611094,0.004271538410987678,0.020355224609374993,0.044526974198592764,0.015844103392568608,0.027422303473491838,-0.011799410029498535,0.005205868433506804,0.014321854088460872,0.005564462887862025
332,-0.010909544292749873,0.00828402366863906,0.015195917439304677,-0.0004426737494466746,-0.004600920184036717,0.02225312934631422,-0.009681881051175695,-0.005431226279282712,0.00858381935097943,0.013286425390171804,0.00825769412737599,-0.008896797153024879,0.044776119402985044,-0.0034882725560692477,-0.01118307252906401,-0.0018289251547552745
333,0.002647170049161718,0.011186913145540026,0.020492976147519548,0.0008857395925598211,0.012660771704179972,-0.014965986394557746,-0.012290502793296224,0.0,-0.039529090801257265,0.05802615055034342,0.009463722397476419,0.006283662477558374,0.0028571428571427964,0.004037367121228442,-0.0003254546194214686,-0.002818886539816712
334,-0.006600452602464196,-0.006456527258877883,-0.008144752243464552,-0.00417895771878077,0.007144274657670218,-0.006906077348066274,-0.03289969834087467,-0.0009869070333574951,0.05582142085275867,0.0003141909582824347,-0.011914062499999989,0.016057091882247965,0.1937321937321939,-0.006545034543237963,0.012005046188906592,0.010459363957597067
335,0.014554198569891933,-0.0036143258734620937,-0.00480651030142099,-0.010515921994569116,-0.002955665024630542,0.013908205841446404,-0.01647334048152846,0.0032929399367755997,-0.016755855776822565,-0.004711384099951072,0.030440798576793812,-0.03336259877085169,-0.18854415274463016,0.005533188365233447,-0.012666881132379012,-0.008252902503846674
336,-0.008794361629139899,-0.011175436025208842,-0.0019393011104661378,-0.015267937331603677,-0.011857707509881422,-0.026063100137174264,0.0008919722497522638,-0.004266771694893086,0.002914584820366348,0.0026648900732843704,-0.028198733934394895,-0.0036330608537692233,0.03529411764705886,0.0008350462487154974,0.03356005376125109,-0.002397743300423055
337,0.014976088598036607,0.004668914662615511,-0.0036509900990099662,0.007296311309282446,0.04040000000000009,-0.0028169014084506445,0.05139122685414398,0.000988858856879199,0.05927880908605657,0.027802063297779393,0.029411764705882394,0.06198723792160435,0.0,0.006332498983804896,0.010127280608425009,-0.01385550685706209
338,-0.0032858028518287213,-0.0002581787334490835,-0.003080554002856847,-0.025653923541247386,0.02210688196847366,0.0,0.02495761913731388,-0.006915173867228689,0.010665994792978927,0.03967335828513089,-0.007996164908916482,0.033476394849785304,0.03977272727272731,0.0002338485086843425,-0.021572910977607898,0.003154121863799233
339,0.012004727250108715,0.0016232568435033013,-0.025156684152161206,-0.005059370160041248,0.0216287380101561,-0.014124293785310684,-0.006983368556464095,-0.011207639763910105,0.02639742950529055,0.021566959026050613,0.03550924941526677,0.002491694352159563,0.0136612021857923,-0.009245483528161428,0.0,-0.007288838073459992
340,0.012968653964351477,0.010939226519337038,0.023556328126997157,-0.026463262764632706,-0.026877761413843928,0.0028653295128939216,0.0,0.005432595573440611,-0.03600053973822695,-0.01761973410219448,0.04181444838529031,-0.029826014913007407,0.048517520215633464,0.004440630698272952,-0.009250029903113884,-0.014684710624820255
341,0.013288028639038968,-0.004918570335555855,-0.01834392677414124,-0.02771559535230783,0.008702232311766974,-0.0071428571428571175,0.014157490515406724,-0.004269228203588824,0.0026595000139973866,-0.0035545410076635174,-0.024905930836767613,0.02561912894961562,0.048843187660668363,0.017256845072829163,0.004869411243913182,-0.008864211961815463
342,0.0,-0.000988576449912034,0.01909377703149648,0.006304133318714968,-0.009752438109527466,0.0,-0.0009124087591242301,-0.0006699269779593881,-0.00533281215099394,-0.023825107998428935,0.0022050716648290597,0.0024979184013321698,-0.03431372549019611,0.009153894604241023,-0.008009611533840581,0.0017690417690416614
343,-0.01479041916167664,0.000989554700384734,-0.008700210952030269,-0.002669281473007544,0.0017045454545454115,-0.005755395683453243,0.0043835616438356205,0.0006703760809814163,0.02141754385964907,-0.008481963256001195,0.017051705170517045,-0.017441860465116202,0.1751269035532995,0.007156826030874091,-0.008760597496972094,0.008633375846168861
344,0.0043761016228043015,0.00812829525483322,-0.00783217487659915,-0.007319204719248434,-0.008319152958971407,-0.005788712011577429,-0.01918530641934884,-0.005091445032491493,0.007859733978234694,0.0169061707523246,0.000540832882639285,-0.006762468300929845,0.08207343412526996,-0.004668456930386265,0.005783407322934039,-0.009288979671238156
345,0.0,0.00025423113241802484,-0.0046450237327715265,0.015461648508858745,-0.013536701620591082,0.0029112081513827616,0.031982942430703515,0.020806679684869777,-0.02598571194851949,-0.014330839567747212,0.043963963963963924,-0.020425531914893637,0.19560878243512983,0.011663622779345939,-0.0057501518526017195,0.0021599332384271996
346,-0.005930408472012041,-0.0026142841581641616,-0.011666751670321926,0.0021132484421566775,-0.0266718206416698,-0.046444121915819946,-0.010330578512396554,0.000593667546174165,-0.03202597911592616,-0.03906355417622457,0.001035554021401489,-0.0451781059947871,-0.07846410684474134,-0.00687235875764167,-0.0014254877204414997,-0.007788390889052115
347,0.00651366652462427,-0.0009829262077252383,0.002347993239843667,0.02130420676976308,0.0031771247021444913,0.0015220700152206675,-0.01479531632930927,-0.017601687652449037,-0.03855163837232848,0.008284771466685287,0.016896551724137877,-0.030027297543221115,-0.06159420289855071,0.011402367230588082,-0.0052206542132311,-0.0026658767772511104
348,-0.02189427845651396,0.0015305006923695486,0.01128772765300211,0.00100592969080908,-0.014251781472684064,0.013677811550151953,-0.03169338492721588,0.007582874781908438,0.01714595114907965,-0.015284450943527489,-0.03357070193285854,-0.004690431519699879,-0.055984555984556,-0.004819966096848726,0.013981139811398013,-0.004059004059004096
349,0.0043903042295323986,0.004366176684616411,-0.008743572774016158,0.016819167504099085,-0.004216867469879564,0.004497751124437818,-0.02464319695528072,-0.007992007992008058,0.016975217365588186,-0.0044549729519501036,-0.0145614035087719,0.005655042412818143,-0.07566462167689164,-0.007490713567426725,0.004124378310622453,0.000745526838966231
350,0.0,0.005180408636429528,0.00595750144443734,-0.003589076723017041,0.03851582980439609,-0.03582089552238809,0.02604623939127885,0.004766700234978162,0.06089333488426196,-0.023759633483680556,0.07263663877514684,0.054358013120899724,-0.035398230088495415,0.008973987841694136,0.02673861394112664,0.003377203873851395
351,-0.02536477251739205,0.010055141096334735,0.00893438333609866,0.014251409480058637,-0.025631067961165026,0.03250773993808049,-0.01093363757368323,0.010757717492984188,-0.06523765144454799,-0.027975844004656643,0.016597510373443983,0.015111111111111105,-0.027522935779816536,-0.011537830969751667,-0.024669568968898214,-0.0027718655645199916
352,-0.0022740193291642717,0.0028544922571896916,-0.009854647117610438,-0.05064594163364052,-0.021721801514547695,-0.01649175412293858,-0.0330673844083437,-0.0014543531433860145,-0.01677320978241743,-0.050263857180283825,0.05746938775510198,-0.02802101576182139,-0.004693396226415049,-0.007132046524164126,-0.015843654495737568,0.0017372313495805896
353,0.004495093383982256,-0.009713228492136773,0.01696690941612362,-0.000542152344808976,0.030759828885720153,-0.016768292682926744,-0.02863107664777796,0.0009268454154254301,0.06534446764091846,0.013989596469104684,-0.020534197931140936,0.032432432432432545,-0.011871756593445765,-0.0020881622084403815,0.018345999836561315,-0.0008918838569022238
354,0.022122778267994397,-0.0017605001257499904,0.03134500866855954,0.010414971521562255,-0.004545454545454568,-0.05581395348837214,-0.02149217070924172,-0.00469607778292225,-0.013381484280955074,0.01640045081807952,-0.00015762925598988037,0.025305410122163974,0.02398081534772174,8.370127016687709e-05,-0.012959916542952308,0.0013886133703629583
355,-0.0022198927051860005,0.0030593147135040775,-0.012960910187226768,0.00928759327857421,-0.02263251935675993,0.0016420361247947105,-0.028103754837360197,-0.002192982456140316,-0.02159294044207368,0.021297747868313333,0.012139366230490353,-0.0034042553191488637,-0.02810304449648694,-0.0010043311782060515,0.003048780487804849,0.0053981774960379465
356,-0.008157715839564794,0.0032293946679105767,-0.0004936504214539929,0.0,-0.03209425147267928,0.021311475409836196,0.08347771811069386,0.02084582084582077,-0.008265181834000275,-0.016735305129165077,-0.038361370716510926,-0.012809564474807886,-0.019277108433734955,-0.010451356162948901,-0.011185410334346496,0.0027584848037042974
357,-0.0032400772633808714,0.012518330412389622,-0.020410179160132883,0.003670212765957397,0.004616998950682033,0.019261637239165203,-0.0247318235995233,-0.0004566805845511269,0.03345322689124772,0.0035411034535276402,0.01964455790026113,0.005190311418685011,-0.04176904176904186,0.01041357998560719,0.02147629001188577,-0.0032912511666748625
