,bll.us,tmo.us,ceco.us,emr.us,mchp.us,ibm.us,cnp.us,sna.us,has.us,lb.us,cof.us,lnc.us,ko.us,clx.us,x.us,apc.us,intc.us,iff.us,dov.us,xlnx.us,gps.us,wen.us,brk-b.us,adm.us,xl.us,t.us,rf.us,wmt.us,rtn.us,mat.us,ebay.us,leg.us,ctxs.us,xray.us,eqr.us,luv.us,mcd.us,dgx.us,bby.us,twx.us,nke.us,bc.us,see.us,cag.us,adsk.us,msa.us,phm.us,msft.us,ca.us,mro.us
2011-03-18,0.014976814137109828,-0.0007656516873784103,0.003866602223296267,-0.0015226249195797736,0.0072433486558016735,0.0110291262135922,0.09693347193347202,0.01534572314498428,0.011191383160383594,0.0024662038728533453,0.005433601391001908,0.014839053344494424,0.006683342452903807,0.01281544323819106,-0.023926511429182007,0.002734135890634759,0.001692153421910314,0.028268827939938346,-0.00021890460137463652,0.00443054469637727,0.008845154513792863,0.010387943329846827,0.009065635198839628,0.005987821380243563,0.0023959581228187865,0.007130033341882447,-0.034258587324624945,0.0029543112332530708,-0.004061895551257244,0.0047951176983436206,0.01737405791352642,0.012680244627728099,-0.01652907589918895,0.006351279159494183,0.007191011235955003,0.029543656027433585,-0.005657921089525453,-0.008464354047084233,0.02143057054895836,-0.00997277170882127,-0.09148200853832089,0.007908371966184768,0.016215735927851194,0.012666450146151309,0.02178423236514515,-0.0012670600586467407,0.027443353707476748,0.0007699340743947403,0.0005383290267009233,0.0021829880127151036
2011-03-21,0.024263752546767936,0.023380093520374068,0.03851709195955699,0.0206834339225499,0.0156617341999723,0.011600215103326539,0.023927979151859624,0.015249951371328452,0.014055233690992708,0.025876993166287,0.0,0.02103329334133197,0.013937958613192691,0.009192709719782144,0.004516603991325141,0.026629225676922053,0.013013827191390881,0.01296525464064735,0.02559555088456822,0.024946252502038524,0.0017535207408623243,0.020444653570168114,0.02024436990896028,0.025490130140902068,0.02831904390750828,0.011357848629927725,0.01269607689658403,0.007740786409097256,0.018037483006409172,0.009327548806941532,0.0035870243293822934,0.024544296082885664,0.02536747711934928,0.014450867052023142,0.008530855447935526,0.006405329233922563,0.010540980579753834,0.004446588501793247,0.0028574783731947218,0.019351204479936435,-0.004866860595211242,0.013212481962482148,0.02168400804406745,0.01373743852897169,0.03248730964467006,0.037335073220240655,0.004191328906649083,0.021445400778958845,0.017916711503282112,0.04046927545093215
2011-03-22,-0.00801687763713077,0.002649362617109574,-0.0032452480296708552,-0.015487563654728254,-0.0049358341559723184,0.0018226002430132837,-0.010488971155329319,-0.0032187607771007043,-0.020316663250665945,-0.002220445865529719,-0.0096411586683961,-0.012998935115484889,-0.0009572675754327964,-0.004185204072660764,-0.004694370716634477,0.018406691420341126,-0.002655796430115487,-0.002969589895876479,-0.009585619435964365,-0.01790170337419983,-0.002680378535091066,-0.007977129155715246,-0.0022308324527415824,0.005213969503197191,0.0065689742294088305,-0.005287807825955615,0.015288534372149831,0.0015407971359300277,-0.004530821509479033,-0.011712873415001046,-0.01173271173271162,-0.005461821328141991,-0.021818706385127284,-0.003110645967788983,-0.011243558378012497,0.003139850644942266,0.0014616726185532336,-0.002777255737225537,-0.006362217017954919,-0.015018041153333606,-0.022879307437180252,-0.01388579821086855,-0.004107830551989711,-0.004007382019509675,0.020403146509341052,-0.010168425466489772,-0.0014211982945621093,-0.0012239325895591069,-0.00819282203076277,-0.008704594703786595
2011-03-23,0.010390715197180489,-0.008558955309616034,0.0041860465116279055,-0.0025862437481298794,0.01693349753694573,0.009702850212249814,0.004053000779423277,-0.003286818129397018,0.005282564920630728,0.011839059996439305,0.016828916924957582,-0.003608765207039122,0.011996473879882119,-0.004502993166045743,0.01363211208183257,0.018086983599751028,0.007555115184542993,0.005297089428442092,-0.00017244352474565794,0.016607747827367847,0.007953049583150573,0.0322348238356418,-0.002824193927983165,0.001989952371631798,0.0,0.0012150668286756705,-0.01781418435396931,-0.006945544218456612,0.0006707390106601707,0.01185169076872894,0.01485965877820572,0.004567451470828265,0.016166792633693916,-0.0008165407832956273,-0.009686759673598333,0.007951949919634549,0.008956263579519952,-0.0010051093056370197,0.013709392308598911,0.02062638196759181,0.023415027039466185,0.00898136029245844,0.0014608576093495529,-0.0024882206575256305,0.002649963864129079,0.01969852084583623,0.03643445692883884,0.009473535372578779,0.005649115327222454,-0.01270841052241567
2011-03-24,0.0028265576136636827,0.013094111512389262,0.011579434923575826,0.006321654344798144,0.028896289568405953,0.003153153153153232,0.012420431609998506,0.006711021116575289,0.014255612497073411,0.015879299727280527,0.0088011162391326,0.013441863938466136,0.006589910619603234,0.011760740767020383,0.009247261161503095,-0.0032880483266638505,0.004609711124769378,0.006600536293574155,0.014185926181442099,0.014489078856811721,0.023616477118136858,-0.013689069008217869,0.004956337030918023,-0.0012046231482988334,0.008785140562248772,0.014158576051779725,-0.005596205121845443,0.018430765024832763,0.016900868982356876,0.015742531699978413,0.035559343043074065,0.012936400541271986,0.03548363689137224,0.015526953273210076,0.003136462707989951,0.009651699538397063,0.005375371919846161,0.014987004276012517,-0.05397969464465613,0.0014227510832309775,-0.006239811119230998,0.016147790302379672,0.0011584005491676042,0.020380002122917018,0.052618933205189844,0.01204777566210824,0.002731924489028925,0.010551872256980177,0.027133015368309588,0.0034150185762000795
2011-03-25,0.0059970014992503096,0.0036792039194006865,-0.00045787545787556727,0.003258091993185719,-0.000784672726083846,0.013471037269869646,-0.002300260696212142,0.011991647989578968,0.007309754033188787,0.00649491231868371,0.007107139057346501,0.008031832584186827,0.008164647452780338,-0.0024545470484071963,0.006808676198813313,0.010983531096562915,-0.0005506271030896182,0.004619884130325325,0.004166489520003314,-0.0002499375156209682,0.0008505661580990864,-0.011938731252996049,0.0009394081728510972,-0.021285611839103047,0.007812888778303106,0.011168727562824277,0.007030726300528478,-0.004518712390667257,-0.009463499611572779,-0.0024332187252049664,-0.0018702775491883372,0.0024046168643794275,-0.0026979677645408984,0.00028739761459983804,0.004981452040275558,0.011388196176226106,0.004283845650752127,0.003820498523428917,-0.030188833818047822,-0.00929932192444305,-0.0009050797601539706,0.06400493022846332,0.0030854938932931564,0.0184125663164465,-0.012325952978771926,0.013101631717579387,0.020224589525882575,-0.007346146738126169,-0.004075946754720894,0.018999177200987205
2011-03-28,-0.01162444113263783,-0.0030959164292498897,0.008703618873110441,-0.010527879778405191,0.003370198285452597,-0.004947570521340872,0.0023055640946818556,-0.005054042287379934,-0.010006620155828316,-0.007399440739944141,-0.01244480128462444,-0.002339181286549752,-0.0030229520432916157,0.002899977151695099,0.006878562457733661,-0.009915641165087696,-0.0014691478942211456,-0.006675443638858525,-0.013315551039417506,-0.004071428571428615,-0.017368672650980077,0.0020792902689215076,-0.010206475832942208,0.0014321398834304944,0.009974323523602724,0.01735700197238632,-0.005526486888138948,-0.003078582503764138,-0.0019725740903581146,-0.006787210350496009,-0.042947084395143165,-0.0036782344474651785,-0.007553666163088946,-0.01025714696164337,0.003295718202910747,-0.008054573847291802,-0.00332128553287081,-0.0006994733377223561,0.004392633890859976,-0.00818069226256446,-0.01013475257615215,-0.004716395680774532,-0.009997009441619853,-0.003830439223697635,-0.006933210076265461,0.011142625607779566,0.011840506400655704,-0.008284849895275781,-0.005543179816609012,-0.010790574763268057
2011-03-29,0.008021712907117173,0.007525673023796475,-0.0072661217075385975,-0.0017590149516271136,0.00029349421164193146,0.00927643784786647,0.006977457445177082,0.013184429816217147,0.0019546822355391846,0.01594937806093699,0.008322635857937355,-0.0019416764361077643,0.010668563300142209,0.004591496968209929,0.024908368674559922,0.013540615459295191,-0.0030652280529671616,0.012675241277604776,0.0045055675942413664,0.0048769992110735405,0.0050270270270269535,-0.0020749757919489298,0.0040298684366479876,0.010476253824664106,0.02102278282976444,0.023652578518805978,0.0013231425413675613,0.0013299071319088362,0.0,-0.0011745235171639612,0.02443417652126234,0.013429641519528968,0.006177428490512504,0.012830933581049697,0.0014979108086088377,-0.005468555804126307,0.004949524649612735,0.04024786923045243,-0.009209419680403785,-0.001150142946337529,0.006291826345592888,-0.0031591636529908484,0.006214128511629724,-0.001230453729812897,0.01000698161508029,0.00788085220062773,-0.0012847008881192723,0.003238372365889086,0.010054177953740417,0.021111605817750068
2011-03-30,0.008975049362771381,0.0051624371241631994,0.04117108874656927,0.005221876007306392,0.009030449240398974,0.004485294117647198,0.02253864311276943,0.00784902826025724,0.009780013861437009,0.02081822447847803,0.0019096522311101705,0.01057152296002628,0.004926108374384119,0.00043611750750116585,-0.008275758767248953,-0.009124938557906859,0.008854999385069284,0.011705500663618862,0.001665990303082232,-0.005495681964170829,0.016188888291292614,0.006053045005082636,0.008853736276708712,0.006154757594707405,-0.00799655238460073,0.021827651515151425,0.011224077355968198,0.0019359340881972553,-0.005024527313425731,-0.0006948527446684061,0.01765920036694446,0.025553033102792888,0.031401178643680305,0.00831183720263673,0.016111256887956005,0.02399400149962494,0.005786641959655947,0.006847552890419495,0.004414074105513421,0.018324779576259997,0.0050588302165635035,0.011217213627455092,0.008362996955011415,0.005954519788512025,0.004608294930875667,0.008515008945729319,-0.027446868008948577,0.004631362275449247,0.0,0.014025653137603955
2011-03-31,0.004269702899839745,0.011626375693726043,-0.0017574692442883233,0.017850271495147396,-0.004878679202610536,-0.00322084766854569,-0.0066274480601683505,-0.002273023680435249,-0.009659870862779085,-0.010614735258473007,-0.0028378406997181527,-0.015437143583596713,0.004643962848297489,0.0006102983487070723,-0.04212056563520672,-0.005927320367849931,-0.013897354626356107,0.0022046899768597417,0.010832249397616067,-0.0006100186593943624,0.0008997565364663451,0.0022504937307674666,-0.02141352679616193,0.0020281321557080734,0.04025679393734616,-0.003104582734813066,0.0039048087566104783,-0.005863982565323611,0.008592011104994635,-0.0019255455712450242,-0.01862980769230782,-0.003603603603603567,0.016885553470919135,0.013814667424673077,0.014797025100712569,-0.01407533967944008,0.0037170515700504225,0.006447174447174575,-0.01677582928375232,0.0024876425548412406,-0.013799343965614885,-0.002556701030927755,0.004083021435862699,-0.004082257488391194,0.011697247706421887,0.013108183580275323,-0.0053912618428052506,-0.008568102444703185,0.01351281654546388,0.006664994445838124
2011-04-01,-0.002243873634484639,0.007736224499283795,0.01804577464788726,0.009745237645180982,-0.002467532467532507,0.007270323859881023,0.010794602698650735,0.016993146719949337,0.011704912983212745,0.0034213305174233266,0.002506105978549389,0.015679185420202302,0.013133758896470615,0.011257493377945238,0.0033506780195522445,0.011695008508950222,-0.02249969093831128,0.007308559377499968,0.022782406919101383,-0.019783849772000983,-0.0012691026386757454,0.01168545504536711,0.0005978715771852716,0.012927657351789135,0.0073778478956894045,0.0,0.004394964932161516,0.001423793165792775,0.00659674434056301,0.01312968917470525,0.01033374157991429,-0.01348488762593636,0.024505199597450567,0.00011215162900257702,0.004529607858106299,0.0032183528635088,-0.00128809957009679,-0.003085756693943731,-0.002621626267835797,-0.004801804705124146,0.011125129028558556,0.006449479080535836,0.009191799390037225,0.0036378541784085616,-0.006347766946270705,0.009014851806212976,0.010840970194559318,0.003569583392043496,-0.0021372958119179053,0.004663083330366913
2011-04-04,0.006095756643190953,-0.002288287290778457,0.005188067444876765,-0.00345279447552882,0.0015622965759665153,-0.00014581510644506857,0.008825274399287819,0.001909623400231153,-0.004211701425889225,0.010313184037716638,-0.005211533165265014,0.005557371690094959,0.0065179606025491665,-0.0035326555230053014,-0.001787608533375451,-0.0013532826590106906,-0.011824965220690542,0.017037865935097152,-0.009528720222749198,-0.00992673992673998,0.0003706252978239455,0.0019024323957059774,-0.006931166347992512,0.006606935671006786,0.008751727314601387,0.005019986985218994,0.001356934851880709,0.009997517546432855,-0.0062470532767562315,0.0031208674953715487,0.0009091597848318589,0.0015711741908452925,0.001997347784089998,0.0021867115222877764,-0.0063584547181759765,-0.01678045570453246,0.0052396536991954346,0.00558330884513647,-0.01723617873917349,0.0017810304070464689,0.011399727767694934,0.00041077883667428594,-0.003903462749213049,-0.0020420665713704045,0.003878621948437244,0.012276642241933367,-0.020062346279242638,0.0027612673749239924,-0.012851241776735245,-0.008609693877551061
2011-04-05,0.005058823529411782,-0.016646629057615825,0.030967741935483906,0.002337667758969708,0.0027622513973741825,-0.0016042000875018392,-0.01264426964640153,0.005974525794923524,-0.0016051773338769948,0.03483188200491649,-0.00298145111484982,-0.011378413524057218,-0.0028061591595911484,-0.013004755728491135,0.011433631801633481,-0.0034827760891589232,0.011710501055864908,0.006228926353149866,-0.00031235033213250496,-3.699729919703909e-05,0.025351963586323745,0.002011845020118308,-0.012755716004813289,0.008324528543527832,0.0012328767123288564,-0.0022199611506797945,-0.01505831480861175,0.0016534834875097104,0.00211125607875684,0.004271250790972347,0.014381954431912813,-0.02222338422924075,0.0031861183275330163,-0.005902428107866342,0.0003569243320415971,-0.020413285367689937,0.0027264562483961807,0.0037794661991037426,0.017538475029596157,0.009826739074217716,0.006785173554646029,0.0003695491500370629,0.00042137198719016666,0.0010742786985882269,-0.0009090909090908594,0.005238427836687931,0.013643858804301745,0.008867730794362094,0.0017564705274577541,0.0063971980987098664
2011-04-06,0.013285731007842694,0.011059907834101379,0.031289111389236623,-0.0064135934864544275,0.008847263181773979,0.0003651767455450372,0.0015635470180925815,-0.002058625275546233,0.003087916294500337,0.021419656158151223,0.009355575965995344,0.009865175928970737,0.0023450465401544385,0.010004730783382598,-0.0010895789555607216,-0.00120734574569481,0.011891208096141526,-0.001657819086083201,-0.002687052157973824,0.00891667899955606,-0.0017034016414598785,0.00586549958264726,-0.0006094588005852719,-0.012574222843171667,-0.011127833264924392,0.006860109390933289,0.031952882252005876,0.004595342196841212,0.013066944418142379,0.004830664216329605,0.00029848518767261467,-0.0031017701481363957,-0.03265578683344739,0.0034893209893913646,-0.0005351954737754516,-0.004270219489281857,0.0015674482582130889,0.008462075925782298,0.0384366785883572,0.008354673495518439,0.00946864208532916,0.0030784386159339316,-0.0029483615533653085,0.0031171751239202905,-0.011146496815286677,0.011211824527050496,0.021536335367960513,0.01452627683197627,0.014697540095920836,-0.009907670454545436
2011-04-07,-0.004909605498758185,0.0018045504436960957,-0.012540453074433633,-0.004694540500890687,-0.00681015097976212,0.0021902606410164616,-0.012414510853404725,-0.006955347037131743,0.0005597109856003701,0.016200875083763666,-0.003809120727965243,-0.014363761351713245,-0.0026994924954107935,-0.0032093539657206405,-0.01599142968445666,0.011655426899096488,0.0038129766220778016,-0.002985496493366435,-0.006767058626955369,-0.007444350727932925,-0.014839710444674248,-0.009711350842173783,-0.0007317965605559973,-0.002476123098691163,0.01563436793801576,0.0023018138292976165,-0.012073821079753189,0.00035528711640098187,0.005093934012524226,0.0026649945132464214,-0.010070869078701916,0.003111421061102071,0.012711935750004288,-0.005636409523008368,-0.008695208710508218,-0.028904708808645707,-0.009182369849888183,-0.003926096997690531,0.008216108552221879,-0.016316942319291483,-0.007393511366144523,-0.017145429249529442,-0.006378844204122824,-0.0048395313295974685,-0.007131354957441993,-0.01430445374476863,0.026324689966178205,0.0018695850433196881,-0.0029477536084570044,0.001900936121373098
2011-04-08,-0.012653819363826146,0.0032683379758589037,0.006554690700532495,-0.009180686866985477,-0.005239666213856076,-0.002112624754134318,0.0005269100489273537,-0.015570711620126132,-0.009382628152969863,0.03828549262994563,-0.005778013807753557,-0.011673151750972721,-0.0025985275010828035,-0.01059886179710745,-0.0168451473702963,0.016413855558071067,-0.0005604334018307622,-0.008469470923845646,-0.01303753548522757,-0.006945983891228802,-0.020836613656642133,-0.027539973728314515,-0.0015867203710485667,-0.03288201160541582,0.002043411134320161,0.005190152489436217,-0.008188021228203057,-0.008657047724750289,-0.013623471427906986,-0.010527412966437222,-0.012358703843255436,-0.0200010695759133,-0.009310367759526539,-0.0076142131979696215,-0.0042699866241382445,-0.01006889242183362,0.0003384640180514875,-0.004308679186954101,-0.009713133308638766,-0.004969826056087867,-0.008949416342412309,-0.0011657437861694042,-0.013987500531440156,-0.005016636805733277,-0.008572752548656082,-0.02889733840304165,0.0038858680727191786,-0.005006599608574969,-0.0037210724844528587,-0.004618028209350644
2011-04-11,0.007524985302762799,0.003017065857179757,-0.023606023606023707,-0.0018914036765487197,-0.011379893354142356,-0.0005840268652357317,-0.010231718326813244,-0.0010084033613444454,0.0018737647270206104,0.007583965330444142,-0.0029057966369677724,-0.0009656811766451945,0.0019539730785931297,0.007475813544415066,-0.02051622775227524,-0.042469465790548555,0.005233644859813147,-0.004914224446032844,-0.0013635879407691842,-0.010454646923134248,-0.003376929674099416,-0.034258698588662706,0.005623471882640674,0.008533333333333282,-0.008383559160737741,-0.0014621887137308276,-0.001375936401161959,0.005373936408419322,-0.001343452437069903,0.016064468555778033,0.001602319548298592,-0.0004365620736698217,0.019618043901456605,0.003040636544472841,-0.0003616636528029904,0.008476088508208246,0.002771243514967825,-0.0036481477887956304,0.02734715930343712,-0.009048746472934854,0.009535027202871804,-0.02017423200366808,-0.006467747499137588,0.007357102433503071,0.0014021967749475728,-0.007732967893500531,-0.005129187126424184,-0.0034765106811216473,0.004553594269634198,-0.018701672361086108
2011-04-12,-0.006768584432255587,-0.009651405266751345,-0.04126719466444351,-0.008367755397521659,-0.01174110372952708,-0.004236669101534085,-0.005320766190331394,-0.008094063107522032,-0.026901004304160647,-0.007786429365962078,0.0022714123470546355,-0.005056138002825672,-0.0074395088479595195,0.002933216935836036,-0.023268720837016144,-0.04537406789955922,-0.017664559315730743,-0.012193588937775002,-0.008192699110324275,-0.0216941760348911,0.0,0.003979067692381877,-0.007050814490639379,-0.0008923849814913565,-0.005986655698747789,-0.005994600283714124,0.0013778322106552388,0.013296213808463353,-0.011422907177078723,-0.017780312062619874,-0.015692846804296612,-0.016869574712016222,-0.0161792056882335,-0.013145593109895937,0.002299979326028545,0.005396797310448731,0.005334361644011798,0.0024539877300613355,0.0009709130628261509,0.008640439876939077,0.0008333796322015363,-0.02271663759731124,-0.005772068396840413,-0.008682328907047898,-0.011435239206534442,-0.020124297129328172,-0.010297514298284294,-0.0131742024328666,-0.013649791178567794,-0.030822796408282893
2011-04-13,0.005992245329573542,-0.00070808333022776,-0.02782608695652178,0.001460073433105169,0.009484508635894784,0.00425469483568075,0.005349228182790711,0.0054840472645723,0.002659154336264624,0.021225710014947774,-0.0016462489042823325,-0.021896719228757133,0.005712414495706364,-0.010305868426091935,0.002104509964854673,0.01176422808252564,0.0008202410246702652,-0.00401774351888895,-0.0002796480736549922,0.017563412759415753,0.016188888291292614,0.0022098385857032277,-0.011263467189030374,-0.011214396771312307,-0.004459565077467587,-0.009943835742565077,-0.008270906589206595,0.00195617293447925,-0.029125981808198254,0.004327633523327101,-0.0010061140778577782,-0.003331852509995459,0.015759360256968113,-0.004679470616943626,0.0029134974861417806,-0.007655755015839483,0.0030206169090616353,-0.005711954304365663,-0.0045669482277816975,0.005191771042897031,0.015543466192960986,0.016628215731510743,-0.003011916713955287,-0.0009273570324574987,0.006373937677053965,-0.008288868753985046,-0.0012918999263755726,-0.0002790957298355323,0.009243003201487188,0.0031387082135831967
2011-04-14,0.0051973837888343866,-0.009547251435817028,-0.019230769230769273,0.0029373298171135875,0.002373574207160223,0.006355003652301017,0.0186226816661601,-0.0026989541552647767,-0.03032849302838525,-0.007391686182669943,-0.024841528182285466,-0.008710268948655231,0.015303353713686185,0.003148581379395221,0.00453619505638736,0.013259831141201994,-0.01002395662589839,-0.002847494752213131,-0.0016138055687051622,-0.0021905805038333614,-0.013231713771567732,-0.012486818138241595,-0.0002476473501734633,-0.002810304449648804,-0.01417751916505039,0.0038593880777457734,0.004146818973623789,-0.002413021541701421,-0.009245825853886558,0.012243825538623021,0.005887821506042945,0.00651883218185878,-0.009898544041109458,-0.00025959042399770205,0.006761273073165652,-0.012946705684136028,0.002358227505218524,0.002989624245266498,-0.026146975233455105,-0.0004842146039124584,0.008527386028205797,-0.03181331620637984,0.004203152364273155,0.02361798679867988,0.0016420361247948545,0.0015227395776935548,-0.003922441372019914,-0.008189093616229215,-0.0038372985418266836,0.016624571191616422
2011-04-15,0.009585778190902117,0.016040364485277347,-0.007751937984496027,0.002479798195732963,0.00427547194632627,0.007403643754082756,0.013506454742183482,0.01140763014470969,0.009044627383015591,0.0056403450564035396,-0.004392129304286674,0.005549560659781072,-0.004382839224629453,1.753463089615437e-05,-0.006501787468902176,0.013059898584407259,0.008788129656753574,0.0043200497904043456,0.015108084225953222,0.011279760778227788,0.01072731173567898,0.018954930466228204,0.001857815209313829,-0.006072602831644569,0.004169204103621205,0.011857890592431142,-0.009671773772605863,0.0010115225613509526,0.012012608274800884,0.04121891709494907,0.02464571780653091,0.008690838638250709,0.005273226316227175,0.005222007443524301,0.010290850591149425,0.002515497259905075,0.004005913491344382,0.010344827586207028,-0.020637038272325547,0.012078932919936669,-0.01691056910569111,0.007518131965328134,0.007455528426927094,0.022115869017632184,0.00913348946135839,0.02716491536304355,0.02093224599229182,-0.001923437793207028,0.009244992295839749,0.00322604568377316
2011-04-18,-0.005351593969386559,-0.02067892084198053,-0.020680147058823706,-0.01716637522924036,-0.013295782027770486,-0.0015851286115714514,-0.0034604623766750775,-0.019696378467770503,-0.01105684074928881,-0.00021994941163516746,-0.011844891476972097,-0.017246665644642056,-0.01034322322035719,-0.005944135645526205,-0.0006102436766128871,-0.03777519976015742,-0.0066283694211224375,-0.007399981773444031,-0.017770700636942638,-0.02425422015944889,-0.030354489492676717,0.0,-0.007293855853628406,-0.010902953586497954,-0.03232879268520239,-0.010986495765621385,-0.026508340050846457,-0.004569219278590664,-0.01552421827099948,-0.020890462182779235,-0.014582080577270062,-0.008122050268905667,-0.023232724384432024,-0.03128408242925218,-0.014204832676170343,-0.006810646115243402,-0.004908247439003199,-0.0016582788608010546,0.012770848410029512,-0.013657976194275001,-0.001984783327819928,-0.007023088403125155,-0.01276669407538844,-0.013110552516141794,-0.014388489208633226,-0.031512121311798924,0.002557754647043442,-0.011468860164512318,-0.02386768447837151,-0.0048050267972648
2011-04-19,0.00815736187445748,0.0018353137061983826,-0.024870952604410967,0.002994206860639226,0.005144374377696659,-0.0034639532366311787,-0.0005910602142592536,0.009780692609511643,-0.001981004070556347,0.0057199428005718644,0.01580392419473653,0.015794399812806947,-0.0032547374511788796,-0.006244267268750381,0.04457498999852594,0.018111868218209537,0.012328418912048944,0.010393139793239081,0.03397963815576155,-0.004871686677663356,-0.003064798598949481,-0.016458650914634276,0.00249066002490661,0.01484540304416071,0.0,0.0,0.02723016656581434,0.0007944564593724834,-0.0008968163021273456,0.011355535186882815,0.0,0.0038729666924863793,-0.0019312868469202327,0.0029035316425694013,0.005512537818573415,0.0017143372733015028,-0.005202946745373804,0.009251569290197992,0.012946072044050183,0.0008735319809762832,0.001988730527013427,0.04866943683140312,0.013326319480974957,0.004345003246266854,-0.0009418412997409531,-0.004483238800394029,0.05098365576141228,0.0028053825305502933,0.006360460872738782,0.003825441039925881
2011-04-20,-0.0030414323424765577,0.02324878656820717,-0.002406159769008709,0.027451489389318073,0.039623576027736584,-0.003765660076761601,0.01700303097508682,0.021098868094531875,0.015661962639693217,0.02891100659885515,0.006152899553914848,0.013552424463469936,0.011319933241419555,0.006904753452376733,0.00020157226365657976,0.017377188780669517,0.07752667922159451,0.010286233530213629,0.012814884498797863,0.03827769639966094,0.007795344751866606,-0.002179546170052893,0.015155279503105579,0.02424588895988178,0.007617027430940393,-0.0061096968294375165,-0.015331431760401859,0.006394707828004442,0.01628185308931318,0.014752530084084281,0.019603356216628676,0.019510582010581867,0.04532029738262566,0.02254062038404725,0.01955784481219891,0.005134210052242905,0.023527718243178564,-0.015998775213380778,0.01697165857504479,0.013802689423325631,0.017091189767339365,0.04333347384394881,0.008305935282921117,-0.004724017901541422,0.045251001649776246,0.02633823479239883,-0.010878172259362606,0.02427690848743458,0.019323421229860527,0.03973656948349835
2011-04-21,0.007770678639267725,0.01661129568106312,0.022190062711046732,0.014611756779518092,0.006098141972367799,0.02151631896489059,0.009449734680526234,0.01178373807379085,-0.008138569860519973,0.004535468783218866,0.05407648459169656,0.02124999999999999,0.00043050871780137,0.0036314277151974217,-0.01942765014107195,-0.013509978813005197,0.0025050975822895616,0.008526560054685106,0.00908190224570693,0.001596435864117396,0.004575661836801359,-0.014756207072300631,0.007831620166421915,0.006697747718169111,0.013874934213673917,0.018441764075816103,0.015570144366252592,-0.0020595968448727797,-0.0008096371353566445,-0.009675498660315585,0.0059848881574025015,0.009082062925721557,0.0064627175889842015,0.004131395718371733,0.0045268107242897315,-0.02760103951967041,-0.019002078352319818,-0.02261853825508575,0.0006936510527173478,0.011924879635238916,0.001409366869037365,0.03809947072845565,0.0011584005491676042,-0.009892580564576536,0.011950394588500668,0.004254894791077879,-0.045421735763875204,-0.009212109989815476,-0.0021345801992274094,0.009643441747918535
2011-04-25,-0.008224811514735975,-0.000726216412490932,0.014629542236904047,-0.010002075119319387,0.0016100009470594312,-0.00391375507009184,-0.001224166486642253,-0.002252988844071546,0.024939944397959435,0.02264550264550258,0.0222945113233739,-0.0020028930677645773,-0.0019723158574195265,-0.006235399504680883,0.0020346925353500467,-0.0008484800275756488,0.022489539748953957,0.0,-0.022070855833742575,0.0025576395581583533,0.013122221017243252,0.01283409286857995,0.00024283632831467727,-0.009914552214467354,-0.01486480109480448,-0.004435502309204864,-0.002821355490791877,-0.003930092653581241,-0.0002209890487648858,-0.003056265343955089,0.031605562579013924,0.0021965070181078072,0.019634732664321808,0.0038554494188054456,0.01127847628532308,0.01769422173071611,0.0028354333593512138,-0.01697343547905683,0.0026095820591234276,-0.0005986703217063516,-0.0010284724477644946,-0.008484471082743195,-0.0026140989929290814,-0.0028763183125598557,0.014928698752228131,-0.0012909205256363965,0.0025846898372194893,0.0033640143905060427,0.0,-0.023014838050259168
2011-04-26,0.013648928818244643,0.02147529069767451,0.0032558139534883956,0.017607109918672093,0.016105648008068574,0.005143591941705994,0.0005046863734681217,0.010234184361000986,0.010533800331814946,0.012865618101545184,0.002918583676199571,0.011075184896123691,-0.012001006072365317,0.00030047014740697264,-0.04063173007896648,0.0046838718237909305,0.024268258027849043,0.0022295549808257764,0.017611746742245415,0.02044589048693024,0.022907300363947725,0.006323572331938809,0.00655498907501828,0.018446537980104205,0.011161141981222755,0.012768693735072612,0.0266299785467774,0.010205656093636328,0.01534985386939125,0.005729219016986642,0.003676470588235281,0.018014646923611544,-0.008718492381208476,0.006076239610203427,0.014033187256881297,0.014941591958707034,-0.002462076086093279,-0.0005465365774665054,0.01655211680019497,0.011034743678668413,-0.0017881332972092823,0.0014523473072696191,0.012889920082495454,0.008856275303643635,-0.012294182217343463,0.007291528569534744,-0.0013164390324172937,0.022677532013969603,0.009524294591015448,0.001118326118326074
2011-04-27,-0.006647349582409978,0.02961474156024324,0.02178952248493271,0.007559528713850128,0.01702906417692862,0.011158493248045742,0.0038913309793182638,0.0006128776407814396,0.0015375394157348676,0.008922186276179245,0.015217347371824674,0.008601360044109496,0.0010182929046804734,0.00973584238890357,-0.047376747765852656,-0.016270899918117254,0.006880479414049345,-0.002509343299519462,0.00014388193459535792,0.011014492753623095,0.010935537881958668,0.008410672853828238,0.0008441871683548818,-0.0010673394139336656,-0.005258420578900025,0.015782312925170183,0.005421039082966095,0.009360680776783648,0.005490784190411713,0.007395562662402488,0.02865761689291113,0.0030455786599454804,0.00828438258204578,0.009970941826676682,0.0022336602894046376,0.0077623126338328685,0.012085987261146514,0.004658227848101104,0.0,-0.0033678433329177304,0.014439257409618822,-0.02908321247991219,-0.026257741579706617,0.012791572610985735,0.0026672593909757847,0.0,0.02441368704344482,0.007285310991713034,0.011502951415165885,-0.0003243126373824179
