,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
10,-0.018683071314650294,0.008384723574596862,-0.0012893695858995512,-0.001989033437264758,0.011572327044025214,-0.04510638297872335,-0.0016124442758227698,-0.003600065455735502,-0.023621070904544437,0.018992102294095575,0.009929422233007738,0.036119711042311625,0.051129607609988074,0.0011400491400491368,0.0037777777777776578,0.0020411563775722522,0.012904796688580529,-0.0355904001804901,-0.05839416058394165,-0.14285714285714285,0.020050125313283224,0.0,-0.00213827512473267,0.0,-0.02725466825586015,0.0013049588436056918,0.02400000000000002,-0.0035606683100518513,-0.0009369875849144799,0.0013020833333333827,-0.012016021361815735,0.09208633093525188,0.023186485591255475,-0.005910914080641855,-0.03356890459363964,-0.011627906976744214,0.004473219540906446,0.0026176282967816955,0.0057142857142857195,-0.0014662114845939967,-0.020563765056500732,-0.004511992400854935,-0.004360465116279106,-0.012598961436962602,0.0,0.007963446475195816,-0.004950495049504845,0.0038669760247487016,0.00375613984397572,-0.007201001878522305,0.0004562341132763914,-0.0031999999999999316,0.006922592825676603,0.0049774356251658675,-0.01680672268907577,0.04904121666299315,-0.0154633423137623,0.0,-0.0033149734802122234,0.0,0.006862911916510616,-0.008886894075404127,0.07134363852556476,0.02122448979591835,0.017839043178593163,-0.0050722799898555125,-0.002595717066839717,-0.003906631506983021,-0.005376863389033825,-0.012793176972281429,-0.004883238470131349,0.0038410400354557247,0.002642559109874794,-0.01969619648421807,0.012186740748628045,0.0
11,0.0013156876402754787,-0.0019312268655113896,-0.0032087840463269116,0.0005386479935361168,-0.02089032578960466,-0.03297682709447424,0.0,-0.005912300870421908,-0.03225669897980783,0.007812019437780579,0.010812975570684806,-0.01593625498007952,0.05769230769230767,-0.008835136355604338,-0.009814773817430384,-0.0003741425898981643,-0.012099358974358957,0.01736994473199394,-0.0038759689922481513,-0.2333333333333334,0.007371007371007359,0.0,-0.003928571428571408,0.0005640612409347038,0.009965691880411687,-0.004210526315789455,0.011718749999999924,-0.014201942459226784,-0.06471277842907382,-0.0028484735896961376,-0.02702702702702705,0.06324110671936754,-0.02519693536203746,-0.003981737099171761,0.040219378427788055,0.0196078431372549,0.008437829602718968,0.0,0.0028409090909090303,-0.0055666352538955004,-0.0381621320080128,0.008905852417302807,0.0036496350364964023,0.0032761444952151266,0.0,0.01074990286232348,-0.0019900497512439154,-0.008243451463790531,0.002324143371926982,0.0,0.006579804560260527,0.04333868378812192,0.21874999999999992,-0.00970745559004162,0.012820512820512801,0.0260006303183108,-0.02504898071536133,-0.001652968455851867,0.012792304149823467,0.03422053231939158,0.0015209553853087554,-0.007879721039760708,-0.0910099889012209,0.014388489208633072,-0.003385779725154421,0.0017843487127198647,-0.003009108653220481,-0.003235611334444502,0.0037226466399067214,0.03815694744420441,0.0007163017447827972,0.02575423105224427,-0.0005548619780830385,-0.018829262889738047,0.00854946063805354,0.0
12,-0.04962127067552941,0.009191077667293705,-0.0023766111285758534,-0.005060565275908544,0.002032004064008157,0.03686635944700464,0.0,-0.0024781100280853404,0.012510388871878048,0.013977050781249951,0.03446909667194933,-0.024291497975708523,0.0053475935828877766,0.009270447477368547,-0.0023848561633626492,0.003243782749729808,-0.006407656744261548,0.02983530223333624,0.015564202334630364,-0.08695652173913032,-0.006504065040650412,-0.04694117647058816,0.01721046970240231,-0.004912619795441729,0.0012131996117761702,0.005235075002516823,-0.02316602316602319,-0.009387489543637965,-0.027074454750564008,-0.0004968018381667466,-0.034722222222222224,-0.00867410161090462,-0.02844965960037634,0.009967485741698267,-0.029876977152899966,0.007692307692307665,0.0005229517722254701,-0.0017332163229485196,-0.007082152974504224,-0.0021818181818181077,-0.03174101022883055,-0.013556116015132456,0.0043636363636364,-0.005671564836298077,0.0,-0.007261233555441727,0.0029910269192423866,-0.008078924881534935,-0.006052161334241046,0.007253232418795409,-0.0027182706620929417,-0.07692307692307693,-0.12820512820512822,-0.005001333688983682,0.0,-0.11644396662059076,0.0,-0.0007358690153155196,-0.008740463800333364,-0.008823529411764649,-0.008774396760222668,-0.024922402775242054,-0.042735042735042694,-0.0007880220646177925,-0.017885691446842378,0.007888040712468252,-0.01305163553307775,-0.008656305331497242,-0.013158319089237841,0.004160887656033322,-0.005395126224586959,-0.017360114777618302,-0.009021512838306614,-0.032973979793418706,0.0017162579886595864,0.016393442622950796
13,0.007807417046194036,0.0231146144013635,-0.006831703136029016,-0.006222607001785533,-0.005069708491761723,-0.017777777777777715,-0.0016150484514534924,0.000331235508446518,0.008230008208407141,0.01679407692770721,0.03399080811949442,-0.011410788381742863,-0.0031914893617022485,0.0007654413063531918,0.00478111459734051,0.0008290499088044923,0.0057959183673469165,0.033101677412152114,0.049808429118774075,0.0,-0.008183306055646596,0.1356622639180348,0.002819880155093348,-0.0021042408546455005,-0.006462557557153249,0.019429143715573444,-0.021739130434782497,0.009007318446237743,0.06905436743107446,0.01149425287356336,0.014388489208633042,-0.046250000000000034,0.010995271463567357,0.004485961579058521,0.030797101449275513,0.0038167938931298255,-0.001626110691677928,0.006373486297004442,-0.0014265335235377728,-0.012589451364961575,0.004111304726639047,0.008628954937679956,0.0086893555394641,0.005703914959813389,0.0,-0.006281731348420844,-0.002982107355864924,-0.005638656120291266,0.006089013023425109,-0.007201001878522305,0.0014277370367965776,-0.02500000000000006,-0.05294117647058815,0.005026472756517612,0.03797468354430391,0.03152069994495466,-0.011293429881086909,-0.000460256823307314,0.006676860346584947,0.025222551928783372,0.019292969414969066,-0.0032768467371969054,-0.025510204081632678,0.06861198738170356,-0.0015769661206634631,-0.0022721534965916765,0.007851888585833593,0.041674935503076,-0.0011438282296807132,0.0006906077348066151,0.0030398075146621357,-0.006935319024675182,-0.00980392156862749,-0.02005509899140821,-0.003843132057968983,-0.06774193548387092
14,0.021384764364105774,0.017959396147839608,-0.013947762519988902,-0.013503212457802522,-0.008662420382165548,-0.01085972850678742,-0.0020458654486630156,-0.004525386313465824,-0.04694161756829139,0.02551503670376515,0.006389480507454505,-0.0010493179433368088,-0.04162219850586967,0.0,0.012379182156133903,-0.0061298873426111344,-0.016800584368151853,-0.02601647980548422,-0.03284671532846726,0.14285714285714277,0.006600660066006607,0.0,0.003866432337434075,0.002108678021086764,-0.0039027563216523144,-0.013164357991944231,-0.006060606060606111,0.008183001673795721,0.013979272113762311,-0.005651105651105792,-0.028368794326241162,-0.0170380078636959,-0.010368533754085288,-0.012767298901907323,-0.03866432337434106,0.03802281368821293,0.0,0.007687100085169503,0.0,0.004406567351138452,-0.022478917541148072,0.001505069708491631,0.001435750179468742,-0.03849789464638656,0.0,-0.01827156217526847,0.014955134596211402,-0.008820981334173434,-0.0039142273655547455,-0.007410911384421378,-0.006869289093383441,-0.01880341880341871,0.007453416149068191,0.0,-0.024390243902438984,-0.033338014323830926,0.027682590875495468,-0.0012432656444259092,0.004101058174269813,0.010130246020260534,-0.013193787229304785,0.004414803682134191,0.010471204188481685,-0.025092250922509215,-0.008355836347888008,0.0,-0.0044284074134820625,0.004762811964183722,0.0005889281507655127,0.015182884748102183,-0.0007174907101016665,-0.009005366463280196,-0.014851485148514811,-0.0015962642651229056,0.002727177703659472,0.0034602076124567935
15,0.01398435648257892,0.035387368959345446,0.007915567282321971,0.010486808698531918,-0.004112053456694995,-0.021043000914913124,0.0013825983313468374,-0.006319991129837053,-0.05563798219584581,-0.015643941580557687,0.0027603974972395763,0.02731092436974788,-0.003340757238307476,-0.011257109237105276,0.01013476297139499,-0.0027921320220035263,-0.009080402839689567,-0.024658826140019904,-0.03396226415094335,0.041666666666666706,0.008196721311475526,-0.07608695652173919,-0.030462184873949492,-0.01019747491097438,-0.009386988817239426,-0.01403683424589348,0.024390243902439046,-0.012543811104962277,-0.012360351794628075,0.002347417840375603,-0.024817518248175175,0.0,0.005637171165015183,-0.00702501330494933,0.0036563071297989877,-0.018315018315018316,0.005526147402710655,-0.01051080337212577,0.0,0.0028060485936351174,-0.01667128987517332,0.0,-0.0035842293906809273,-0.020913397086424167,0.0007508634930169535,0.002954926347358215,-0.015717092337917498,-0.001748112832737546,-0.012194601059285867,-0.011437648927720388,-0.0011745513866230934,-0.027874564459930338,-0.11837237977805176,0.009802614030408125,0.014583333333333228,-0.06900459062118666,-0.006358287021902428,0.0008298755186722306,0.001865671641790996,0.017191977077363783,0.008913460453571097,-0.004395398859066735,-0.016839378238341956,0.01059803179409529,-0.006833478908698693,0.006578947368421002,-0.007166392092257126,-0.018581721653393984,0.04280295598718204,0.08429639700883741,0.0023790642347343138,0.0054523200178035695,-0.005025125628140826,-0.028027012838257013,-0.018621356279140376,-0.008620689655172464
16,0.019167835437120043,-0.014026769397935443,-0.0036776912271741,0.0026218046755515766,0.007225806451612932,0.0,-0.002951818701199996,-0.006694934166480554,-0.013639934299792827,0.014954257565095153,-0.0022022389429253906,0.016359918200409013,-0.005586592178770831,0.0,-0.007379403104438654,0.004471561703372299,-0.006081306231256429,-0.029576543525865282,0.007812500000000007,0.0,0.010569105691056829,-0.05882352941176463,0.007222824124232549,0.011856091578086637,0.008734344100197895,-0.005048465266559038,0.001984126984126942,-0.01186250700541742,-0.018772563176895164,-0.016639960557130507,0.010479041916167707,0.0,0.0,-0.014471004394897798,0.003642987249544549,0.025373134328358197,-0.0043966215434453875,0.012549826974462315,0.0,-0.017100091052432948,0.021213574430872437,0.04025943209681264,0.0007194244604316393,-0.00264719306252868,-0.0007503001200480033,0.007167670726880976,0.007984031936127753,-0.005333121069808181,0.001221542386439832,-0.0077133215490919425,0.00039197752662170583,-0.04838709677419363,0.048951048951048994,-0.00970745559004162,-0.030800821355236173,0.006179196704428437,-0.01590695991182909,-0.004099871015294001,0.004076702400724723,-0.0014084507042253223,-0.0010064862446880274,0.0,-0.036890645586297795,-0.023220973782771572,-0.03300569063631651,-0.004524886877828047,-0.0073010868663402635,-0.0234737248840804,-0.016086043084255687,0.07836990595611286,-0.0016571159767361661,-0.009259259259259304,-0.0069264069264069845,-0.03654419797945078,0.011433096109464311,0.052173913043478314
17,-0.01811926605504588,-0.005610379201522911,-0.013470559585757888,-0.0015253867945085365,-0.007173968741993367,-0.042990654205607395,0.000811765829433818,0.018703662098404763,-0.018341538758567554,-0.04200612468943224,-0.01232297222733115,0.02313883299798797,-0.06741573033707861,-0.019537448429070122,-0.003039624990844315,-0.006448660342819005,0.0025982734054145157,-0.04779767312369956,0.046511627906976785,0.0,-0.0024135156878519197,0.0,-0.016493366798135563,0.003959595959596062,-0.010374121875510591,-0.01106149786888573,0.07524752475247523,-0.016731260043482334,-0.022075055187638106,0.0018801704687891301,0.0,-0.003999999999999962,0.004303267085669219,-0.007668044376767362,-0.00907441016333935,-0.05385735080058226,0.013887274840209225,-0.015573965520970751,-0.0071428571428571175,-0.004225129352222094,0.002071765973315733,0.006614963503649615,0.06182602444284683,-0.016932088596009403,0.014566751764529273,0.0075096053091163375,-0.006435643564356387,-0.019846350832266275,0.0103866377309191,-0.018785425101214663,-0.005420231176124757,0.04896421845574401,0.1333333333333333,-0.005001333688983682,0.025423728813559452,-0.03061319437982693,0.006485691361326586,0.0008326009528654022,-0.013182957393483616,-0.02186177715091682,0.008507780141050096,-0.008172083411609804,-0.08755129958960324,-0.009969325153374158,-0.0035309223197091,0.002777777777777763,-0.0033430839949853026,0.0,-0.0104531837593218,-0.018604651162790715,-0.01813002645077709,-0.01835648061957771,-0.012205754141237856,-0.02698570445684583,0.02076511079499346,-0.008264462809917404
18,-0.007708479327259863,0.04302050274545359,0.0,0.01658664338716729,0.0064516129032258064,-0.05078124999999996,-0.00042940980008589826,0.001212990020400398,0.044448815026059726,0.012183353437877065,-0.0025139664804470223,-0.0029498525073745683,0.021686746987951772,-0.023224292448058972,-0.008191602688902858,0.003978057870273392,-0.004848687510449595,0.01594238581804754,-0.011111111111111202,0.11999999999999993,-0.01532258064516125,-0.06250000000000006,-0.0021873860736419514,-0.0030585962652931445,0.013619479983491469,0.007183170856849696,-0.005524861878452921,-0.006825610459527158,0.05843992977175835,-0.00919554610283989,0.0,-0.052208835341365535,0.0033263798838584595,0.0,0.02380952380952379,-0.004615384615384654,0.0,0.004482432818439511,-0.005755395683453243,0.0,0.0020674826331458372,0.01397386509555106,-0.010155721056195013,-0.0060515780653571626,0.0005180580224984956,-0.005026867741376307,0.0020926756352766113,-0.000571521881123422,-0.004263686004637817,0.038950321835286274,-0.010439921208141871,0.0,0.02941176470588238,0.005026472756517612,0.002066115702479254,0.08222947462724775,-0.006443898226267217,0.004529278550630981,0.0019302077513079826,-0.0007209805335255795,0.0,-0.013258831328724364,-0.02248875562218896,0.03563129357087522,0.0035434339095888816,0.0027700831024930605,-0.005283018867924579,-0.0008902957760411852,-0.02135265700483104,0.03850710900473946,0.00576956635546648,-0.01335153997875906,0.015004413062665431,0.027472239681541947,0.011027142295965098,-0.016666666666666642
19,-0.026914626490897813,-0.011060130403284194,0.007041613075054216,0.0035422928295405186,-0.008205128205128176,-0.08950617283950627,-0.00038186157517912514,0.0003854837821464781,-0.015723566519160095,-0.009534024550113224,-0.01717539438065891,-0.04043392504930968,-0.029481132075471695,0.0,0.012370370370370356,-0.00037537537537538963,-0.009828629032258137,-0.002181157225083337,0.007490636704119857,0.3928571428571429,0.00573300573300561,-0.01733333333333335,-0.0003653635367190925,-0.010092039399321816,-0.011726384364820859,0.00957717778909826,0.0,-0.015293776013938581,0.0040284360189572176,-0.00694488288402042,-0.037037037037037035,0.0437853107344634,-0.003315351764441307,-0.00865895763687169,-0.007155635062611813,-0.003863987635239485,-0.013697060003438635,0.0,-0.07814761215629523,0.006012888001452183,0.0020907265274683093,-0.013781287246722325,0.018467852257182036,0.0016860247283629131,-0.014867963606775687,-0.0007404181184668754,-0.003778838504375699,-0.010701740053917183,0.0,0.007466243050039774,0.0076969013336873095,0.014362657091561952,-0.0571428571428572,0.0,-0.020618556701030896,0.002956480605487165,0.0,0.0008281573498965118,0.0034474017743978624,-0.010101010101010015,0.029970029970029923,0.014780689125635849,-0.039877300613496904,-0.035901271503365646,0.0,0.0022601707684579684,-0.0031192041814197278,0.018712871287128896,0.008457564089907034,-0.008271534512264664,-0.008653502065779686,-0.0037674919268028384,-0.02608695652173909,-0.001185226722402014,0.008353608333256216,-0.008474576271186491
20,0.013627933231191072,-0.014553623754639493,-0.011727065137460755,-0.008610546582522268,-0.012409513960703234,-0.022598870056497095,0.0012415242097224195,0.006715842783221396,-0.004567629615458385,-0.03459270845866919,0.03495108747269439,-0.06988694758478928,0.03280680437424053,-0.009920676014332297,-0.027987122265310492,-0.000792756707138914,-0.002545176889793937,0.02021980690995196,0.007434944237918222,0.025641025641025664,-0.03175895765472303,-0.050203527815468156,-0.014619883040935621,-0.010521164668460939,-0.004779169413315741,-0.01655061055606012,-0.016666666666666805,0.002260886660768671,-0.032334198725513276,-0.00546760760378931,0.013846153846153824,-0.005412719891745679,-0.016350002818966154,-0.027309414561335798,-0.07027027027027022,0.000775795190069805,0.025043579314351968,-0.004243683692442363,0.003139717425431644,-0.002841870221259683,-0.010349466055398486,-0.06850970617116096,-0.018804566823371466,-0.02094632504207969,0.0,0.012596434642374489,0.00019964064683576245,0.004128819157720951,-0.005183404520186232,0.0037842951750237603,-0.0033581352472510655,-0.01769911504424788,0.012121212121212133,-0.009869298479594538,-0.0378947368421052,0.008695908501355997,0.016164081305161847,0.0,-0.02187642095690395,0.03790087463556848,0.009429895462873194,-0.007471862290740456,0.0670926517571885,-0.043444530643910045,-0.01150224695056708,-0.0032573289902278996,-0.007357293868921755,-0.015939352706774365,0.01129095418352684,0.022720736266896722,0.008729038821251658,-0.013004553523192224,-0.0019345238095239531,-0.012210837916119058,-0.0037155963302751877,0.017094017094017068
21,0.0,0.011150758251561,-0.0034071327867997046,-0.012353671036305724,0.0023560209424083175,0.04624277456647403,0.0036722624952307405,0.0,0.04355555555555562,0.006294011341683747,-0.00660732311645406,0.011049723756906037,0.04470588235294127,0.014413019830976639,0.014866950205126258,-0.008852513779856344,0.021519095007229747,0.035323175812403296,0.007380073800738014,-0.07499999999999996,0.017661900756938527,-0.07142857142857134,0.012611275964391686,-0.02002967359050433,0.01250206987911919,0.02411493073370972,0.007532956685499066,0.04364456649666521,-0.028048780487804844,0.009077542670843269,-0.00758725341426401,-0.0258503401360545,-0.012896199919756856,-0.021256038647342927,-0.025193798449612382,0.005426356589147308,-0.021710787370330432,0.016871334109531722,0.0078247261345854,0.011422496663726118,-0.01459084604715672,-0.01710995783327944,-0.017111567419575632,0.028462273161413396,0.0,0.011449724517906414,0.0014970059880240088,-0.0011513157894737765,-0.006159721248341422,-0.0037700282752121715,0.001057082452431408,-0.009009009009008978,-0.07185628742514963,-0.007341056034482638,0.04157549234135669,0.00581548262661102,0.0,0.0007815014021054319,0.0006198347107438251,0.03581460674157302,-0.015480702503603411,0.0007623403849818103,0.09281437125748505,-0.046228710462287124,0.011636088109541585,-0.0032679738562092146,-0.016186743908672644,0.03140740740740737,-0.013165537270087166,0.10798650168728897,0.0015615342073587507,0.012511240567697552,0.002534665275085757,0.011108814715304368,-0.005064689902850039,0.0
22,0.027923627684964127,-0.011811988433073552,0.01328216077439974,-0.011852741970723307,0.008096108644554774,0.04309392265193356,-9.503444998806802e-05,0.0008202099737533119,-0.03289746305078503,0.009970274956651063,-0.01367205542725177,-0.04153005464480883,-0.002252252252252404,0.006516404429505194,-0.01431538347426195,-0.0025278058645097014,-0.0055786844296419795,-0.0020982437986835282,0.04029304029304025,-0.02702702702702705,-0.009917355371900763,0.030769230769230795,-0.0073260073260073,-0.005130793170157432,0.007604873660969823,-0.001803607214428926,0.05233644859813089,0.010619302697115226,-0.0025094102885822186,-0.00848907190370607,-0.021406727828746128,0.06703910614525156,0.0011613053071652289,-0.00441321642181061,0.009940357852882668,0.0023130300693908526,-0.0027813188086683433,0.0021171336602649896,0.018633540372670686,-0.02256463011002774,0.0,0.0122102136787395,-0.028551532033426193,-0.006872213967310371,0.0,0.0016597157204867616,-0.003487792725460901,0.014243372303639208,0.0033431747134422814,0.0037842951750237603,0.004157866948257579,-0.01818181818181812,0.0,-0.0027138883234954303,-0.012605042016806867,0.011476552966470994,-0.0047539931897814065,0.00413412953605879,-0.005368573198430684,0.0,0.020116033183321707,0.010664635307560474,-0.06301369863013698,0.0450680272108843,0.020918039803124237,-0.003783102143757846,0.009352268791132557,0.035813463564109985,-0.013929762605454137,-0.010152284263959355,0.005045419603512278,0.05452369000270312,0.0008923259964307299,0.025129030609637674,-0.001628950900087918,-0.04201680672268908
23,0.01973531460413273,-0.02752703104850708,-0.006450612097159814,0.0025427007904484512,-0.0025906735751295338,-0.01800847457627118,-0.009789478686499218,0.0013112604491067534,-0.04087219405365505,0.0010423692439756858,0.0045893041116419325,-0.03990877993158491,-0.04176072234762971,0.0003892724702412559,-0.007374520279930959,0.003801317790167252,-0.0075357950263752705,0.021343395356875412,0.0669014084507042,0.11111111111111108,0.040066777963272154,0.04477611940298495,0.017712177121771103,-0.008454514710855567,0.0,-0.019474001204577478,-0.024866785079928896,-0.037846382741305556,0.0694339622641509,-0.012842629863906493,-0.01718750000000005,0.014397905759162229,-0.012991532304837036,0.002216389617964436,0.12401574803149604,0.030000000000000044,0.041661824520627465,0.003190549076249728,0.06707317073170738,-0.01409385224334774,0.008473144916113055,-0.0356997310294238,-0.0035842293906809273,-0.02094632504207969,0.0016518996846373512,-0.008072396652079759,-0.0009999999999999788,0.0007305787807450738,0.0,0.014451775054979556,0.0014459415050936736,-0.020370370370370428,-0.03225806451612906,0.025103748554323284,0.014893617021276657,0.00284376526010399,-0.011206241115996178,0.00036596523330295844,-0.002075980900975851,-0.015593220338983079,0.001754012969065656,-0.010928961748634015,0.03801169590643272,-0.03824247355573628,0.023843211235130845,0.002531645569620289,0.018445435827041858,-0.01358971988536565,-0.007063270990847507,-0.05128205128205128,0.006894545767933904,0.009447434911567453,0.01010401188707291,-0.004286978303403494,0.003402274981690611,-0.029824561403508715
24,-0.010094110503946504,-0.013056561432141595,-0.007221109058263333,-0.007774163312565572,0.013246753246753305,-0.029126213592232966,0.002927484762681936,0.0,-0.01650451702571241,0.039262526032095936,0.012586239045310407,-0.020190023752969112,-0.011778563015312089,0.007249938559842551,0.001402471382002979,-0.0016830766641420158,0.0175483000084367,-0.02721452945655553,0.08580858085808589,0.0,-0.004815409309791372,0.0428571428571429,0.0032632342277013567,0.0016200545702592197,-0.003976627170913915,0.009725634725634792,0.016393442622950793,0.0,-0.030345800988002804,0.006084142394822084,0.011128775834658232,-0.01677419354838706,-0.0005288518039722847,-0.028807542338357736,-0.001751313485113798,0.19118745332337556,-0.025603837786578883,-0.004856559578811628,0.0,-0.00023206702095560582,-0.02942079553384506,0.02814639506381557,0.005035971223021603,0.018720152817573825,0.0009745127436281784,-0.004069045273482626,0.004004004004003919,-0.0007300454250485533,0.004143407330477255,-0.0038711675441313992,0.0031502264225241215,-0.06805293005671084,-0.02666666666666669,0.014666843642155685,-0.04821802935010483,0.048178276810265847,-0.02104506552554168,0.0004115602707150534,0.0013521947160392842,-0.04407713498622581,0.0028651774818272665,-0.016193560678224417,0.04225352112676067,0.05414551607445013,-0.009212816050772838,0.006313131313131313,-0.002695644848791025,0.019587628865979513,0.013325318104398269,-0.044864864864864774,0.0,0.009177639931802652,-0.001176816710797268,0.021727430881488045,-0.0023929191766139902,0.0578661844484629
25,-0.002683431725829958,0.03059273422562135,0.00626449811933995,-0.0005556790397865087,-0.008715713919507906,-0.05444444444444447,-0.005646473346731845,0.0,0.04565069270951631,-0.00789768373902283,0.013166375103581686,0.016969696969697037,0.041716328963051205,0.012057256719938262,0.01926643703395285,-0.008134535952119947,-0.020230494983832167,0.0,-0.05775075987841943,0.125,-0.06612903225806453,0.06849315068493157,0.047343693530899844,0.01949433898016508,0.008636845107145902,0.005069451485349357,-0.028673835125448053,0.013143906446312694,-0.02983988355167387,0.005918682449819785,0.009433962264150882,-0.011811023622047319,0.0038802986654123666,0.012823585810163123,-0.03157894736842116,0.026959247648902805,0.02627662010533545,-0.013021226975317853,0.019999999999999955,-0.00431744852719296,-0.01081360904201786,0.03707661953304823,0.016463851109520304,0.007875492218263775,0.0,0.0032685360399107204,0.006979062811565333,0.0025164380225666696,0.012141910600200416,-0.0032644178454842077,0.0003925417075563265,0.014198782961460505,-0.020479452054794546,-0.010465040224998372,0.02202643171806164,-0.005465376837732966,-0.004951762998377856,-0.004068199478904724,-0.002648800249298947,0.04322766570605185,0.010211099941802094,0.015395042602633685,0.040540540540540515,-0.003210272873194295,0.006973860936047009,0.0017565872020075353,0.0185826505617029,-0.014063792627999101,-0.03038692241777065,0.033389926428975654,0.005649052606802349,0.014953271028037396,-0.00441826215022108,-0.014234090769890483,-0.005251118293710765,-0.018803418803418737
26,-0.0032287822878228644,0.02060873489444925,0.00049491410635444,0.004225508729011482,-0.002327385570209406,-0.051703877790834255,0.0015399422521653742,-0.0025645222895182293,0.0,-0.007544703855521827,-0.004271174118502481,0.02264600715137062,-0.03318077803203672,0.004801607232546403,-0.0037136066547830463,0.0016572472697912685,0.008377760853008244,-0.0021163100829129306,-0.003225806451612978,-0.1111111111111111,0.03454231433506048,0.0,-0.0027605244996549982,-0.002004008016031992,-0.007997414976977297,-0.01180268334510248,-0.02214022140221404,0.002194028426976981,0.005751437859464787,-0.009465336403172148,0.012461059190031164,-0.03585657370517932,0.006383601756954715,0.015501124127322236,0.010869565217391396,-0.034188034188034115,-0.034696268198806265,-0.0008532796569378523,0.004201680672268943,-0.010257605781559735,-0.01314144497746763,0.021640903686087964,-0.006338028169014075,-0.013023255813953541,0.0023215756758781236,0.01431755829903961,0.0,0.0034008097165993192,-0.0034807229685138454,0.007174048658764891,0.0005885815185404564,0.05999999999999996,-0.04901755122019427,0.005750545310331017,-0.015086206896551616,-0.013546188932241611,-0.016628056628056588,0.006150174407930824,0.008175805863667137,0.0,0.0042945427883103165,-0.02097835415276045,0.03896103896103894,0.03059581320450892,-0.0015390140050273219,0.002755511022044074,-0.005804793100588795,0.0068991236248369964,-0.028314072059823316,-0.009857612267250999,0.0013617745624767666,0.02730556736081588,0.0034023668639053847,0.04837647409690212,-0.0002793036030164366,0.008710801393728146
27,0.006632731759987683,0.019897808784514158,0.011924133352425906,0.0,0.004147226542249782,0.0037174721189590283,0.0024024601191620564,0.002571115973741827,-0.00456125108601225,0.0020351969352327857,-0.042164826138541486,-0.016317016317016382,-0.023668639053254354,0.001139680889351167,0.0002981959147158031,-0.0012726964194807882,-0.003944276602886627,0.06461171958978529,-0.01294498381877024,0.0,0.0066777963272120254,0.05128205128205118,0.0,-0.0026773761713520775,0.0004885993485342205,0.011535320538995463,-0.03773584905660381,0.008566533409480284,-0.03804077573346597,-0.014010847107438051,0.0,0.042699724517906455,0.014199255121042817,-0.03204381263108836,0.0,-0.005689001264222494,-0.005489742848887539,-0.004510915978715395,0.0013947001394699842,0.013119773878224054,0.015526028930854726,-0.007216014897579141,-0.004252303330970852,0.03864278982092367,-0.0014196054991034166,-0.0019863071591581694,0.0,0.003147191736604093,0.0019120050417115264,-0.0038711675441313992,0.004183006535947716,-0.016981132075471674,0.029411764705882214,0.009595162986330232,0.0065645514223193775,0.005543021085763574,-0.03374864761107032,-0.00045616275887227494,0.0019111570247935222,-0.004834254143646429,0.011889862327909968,-0.02610304860231817,-0.0012499999999999734,0.0,0.0011303498946718627,0.0037471896077941186,-0.034781883393110336,-0.01138888888888899,0.01238325112813514,0.004424778761062049,0.0008393272632618331,-0.02151204881580292,0.03331859059413247,0.005215371121067786,-0.014192587073943014,-0.04145077720207245
