,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
brkr.us,8.277976911741147e-05,-2.448242013358431e-05,2.046012891661786e-05,-2.965168072380737e-06,0.00012869515059239217,-2.5179340399208235e-06,-0.00011214120903298794,-1.5323603065740407e-05,0.000310553186397666,8.259215267975645e-05,-8.312404911968403e-05,0.0001503769383196493,4.1411973825732165e-05,1.1079058714568533e-05,0.0001544526599533553,-1.5492161506027116e-06,7.574750114402036e-05,0.00015710173786181224,0.00016556054877139728,0.00018562013401069463,2.5122499323327505e-05,-2.9853804035946895e-05,-2.380465803620465e-05,3.7316486905596476e-05,6.248452775990089e-06,0.00012205800204848416,-1.5843146973602384e-05,0.00010746710365888052,0.00011366508305217202,0.0001455023435572243,2.3621219553432346e-05,2.5060987653446034e-05,0.00017191302689425195,-5.5559086602071395e-05,3.285149107443553e-05,1.9624632568663202e-05,-1.9497093453252108e-05,5.605923674599039e-06,-6.200994936972759e-05,0.00015217028229326185,1.9392776866643464e-05,9.470252227833202e-05,-2.9031086141170406e-05,0.0001400876184694829,-4.2234109073507216e-06,8.354443923656206e-05,1.2265739619908198e-05,1.0109912722899007e-06,2.0506539494051974e-05,-1.5248071898602549e-05,8.162819112858612e-06,5.701376180035178e-05,-0.0001300020041378985,4.9669938185761075e-05,5.711261804938549e-05,0.0009464454585567373,-5.739276682633788e-05,6.018324703002715e-06,1.3250668326583222e-05,1.1871202249065233e-05,1.0245808448921526e-05,5.302385939112886e-05,9.666952009243965e-05,-0.00010457660919203069,6.605955112947512e-05,-6.398297404806984e-06,4.18039880173586e-05,0.00016858560080201834,-1.1762225809026676e-05,-0.00011158874574341203,1.1940870446102535e-05,1.2411241438385113e-05,0.00017444366360580096,0.00015797078156166435,-1.3783196638288489e-05,-3.403548169266928e-06
tmo.us,-6.3044163098874296e-06,-1.5882481103649315e-05,-1.374955466089272e-06,2.6843559226613805e-07,-4.1901975900302325e-05,1.80389050456137e-05,3.065367064571163e-05,2.1879459628633044e-05,-8.775118400750522e-05,2.9816259104417467e-05,6.59426835053079e-05,-1.2393996987752307e-05,-0.00010925818654155213,-2.0251178791173306e-05,-2.1425504812561215e-06,-3.7543916250326692e-06,-1.556934957269425e-05,-3.933512158084756e-05,-5.7363178502698286e-05,-0.00020328148619808083,1.2170739026495643e-05,-4.048025048672845e-05,3.09833026241041e-05,-1.1288918154622467e-05,-1.05218727425065e-05,-6.043061323890253e-06,6.246742798637812e-05,-2.00654051944235e-06,-9.762427419714326e-05,-6.085724799299371e-06,9.424149691937214e-05,-4.448076509456792e-05,-3.182306014166436e-05,-4.6266947311964855e-05,2.404372018793258e-05,-2.62947702189081e-05,4.3568911523898415e-05,-2.451329781300762e-06,4.739046174791973e-05,-3.535788289969995e-05,-3.261516617151432e-07,-1.9104498492632052e-05,-9.36146958206857e-06,-4.151102477096219e-05,2.4907757414639106e-05,-7.734728499578898e-06,4.531847513224068e-05,4.0214920637609355e-06,-3.3595638397075844e-06,-6.1844320464368395e-06,-7.391634803091981e-06,-1.166231245535752e-05,6.59803703049656e-06,-8.41997014144011e-07,-3.196518023980491e-05,-5.739276682633788e-05,0.0006550889172205487,5.912974649397074e-06,1.821631867231341e-06,-3.6250602811664504e-05,-3.860428285627576e-05,2.6660750480139925e-05,-0.0001305318871461906,-7.17376437414167e-06,-2.2038536634811994e-05,-1.5854041248972106e-06,2.986411337239215e-05,-4.293232120508666e-05,4.810118133691871e-06,2.624667423905619e-06,6.228527410732705e-07,2.2781588470253816e-05,-7.044428648057951e-06,-9.44908126843263e-06,1.3692051221815828e-05,5.199987992928702e-05
nee_j.us,-1.1311438962640915e-05,-8.439489637200922e-06,-2.032250396300612e-06,5.2180433541526635e-06,3.1274258519708605e-06,-1.4665561185242903e-05,2.923423288039583e-05,6.802406646565035e-06,1.855067234038666e-05,3.346372339843182e-06,1.06835022149171e-06,1.92366257513093e-05,-8.273773595682354e-06,3.913687382826477e-06,4.216476448899791e-06,-3.0397866853567664e-06,8.045493755155266e-07,2.5931810734424144e-05,2.4486624741770207e-05,1.7449678955715443e-05,3.207055289435351e-06,-5.623464519084179e-07,-5.956947591817955e-06,-1.7731490175532966e-05,5.8664538323983315e-06,1.310829320917699e-05,6.047982787704183e-06,1.3113320533078918e-06,3.7143116444113942e-06,-3.938350017365528e-08,-2.7497259429650764e-05,3.4465568091705608e-06,1.0598758935207745e-05,1.7326584643780501e-06,2.1538043576580633e-05,1.3226587082004948e-06,1.263684144802342e-05,-3.6061331864147827e-06,1.2260150784925923e-05,6.153129412962755e-06,2.4124403792045206e-07,1.0199842145697934e-05,6.212795364843959e-06,4.47711482830457e-06,3.4570772822555285e-06,4.6966455352391257e-07,-6.433357223820693e-06,-1.2201739129414676e-07,-1.94023765886128e-06,6.055910330890898e-06,-2.796251458905856e-06,-2.099706103806196e-05,-3.552095765697824e-05,-1.1987405747984543e-05,-1.56251733589805e-05,6.018324703002715e-06,5.912974649397074e-06,7.447557594276542e-05,-1.1011479420986248e-05,-1.709629114706955e-05,-3.949684404123138e-06,1.4980309641818838e-06,3.3161601863405482e-06,-1.6464803480123745e-07,7.459873818450613e-06,-9.176009193664924e-07,-9.32145223876736e-06,-3.9038223484590215e-06,-8.84927504794134e-07,-6.541156294177695e-06,8.247753340304959e-07,-7.5389333833628854e-06,-1.8848297039613076e-06,7.368426045928459e-06,5.970997564413132e-06,4.343735392409309e-06
cmct.us,1.1943412492536446e-06,8.512718503238355e-07,-9.469444763636462e-06,-2.410363567871574e-06,8.982393769159247e-06,-6.66428033279432e-06,-1.6627728939528088e-05,-9.007487057082557e-06,-1.198760468510055e-05,-9.19918152614196e-06,-1.833267126765484e-05,1.5170413355807172e-05,2.592162173427389e-05,5.561913944753471e-06,-1.510852979543595e-06,1.891476071622133e-06,9.397958226712602e-06,1.2281221132078663e-05,-2.4111871412928246e-05,2.9519131368730672e-05,7.2421178966246734e-06,-5.26538039740766e-05,-1.1162216126116304e-05,4.634950391206467e-06,8.957968298815392e-06,-6.4003268689237e-06,-1.5857598284150372e-05,1.0154307500896165e-05,-3.6914043556017404e-06,1.2056210324135857e-05,-4.5945526574046595e-05,2.363025227194815e-06,1.514105820988037e-05,7.470395553914962e-07,-7.204022055099659e-06,2.0733052930314272e-05,-2.411339685483566e-06,4.055939733620886e-06,-1.4265822903207176e-05,-2.238216964071033e-05,5.367707005905824e-06,-1.1194563588447273e-05,-5.058939973319053e-06,-2.1632873948925824e-05,6.2109273057929935e-06,5.461886873061495e-06,3.908848270946747e-05,3.009374061282955e-06,5.75582608010738e-06,-5.763977023176923e-06,-6.6206188075357084e-06,2.747933265656258e-05,-8.008831957643303e-05,-1.1574542913060216e-05,-8.397445193937661e-06,1.3250668326583222e-05,1.821631867231341e-06,-1.1011479420986248e-05,0.0001425125195268289,-5.742754507907588e-06,-9.71890230191313e-06,1.708411178123631e-05,-3.434592794493541e-05,-3.4987676724010044e-06,-4.9159423893653305e-06,1.6510045484806818e-06,2.1445348527423544e-05,2.2582585388896142e-05,3.331593748653778e-06,-4.087317732191343e-05,2.2335813937798537e-06,1.565120167167982e-05,6.660683612015426e-06,5.278227121924699e-06,3.7609790811688686e-06,-1.4137323185818894e-05
mmi.us,1.7712716706077528e-05,1.4776529839250913e-05,3.349529920139702e-05,-1.1629554188119716e-05,-2.0369643078439862e-05,4.186048991981508e-05,3.9742388307147856e-05,-1.5888356078644144e-05,-2.365492100447214e-05,-4.3053696463505285e-05,2.4279499086097142e-05,8.275870365082115e-06,8.27890363745112e-05,-4.5714132948382933e-07,-2.1016904856701567e-05,-4.669093742896811e-06,-1.8692028385701558e-05,6.367941099234172e-05,1.391224905753998e-05,-4.4571338959753756e-05,3.21516230822855e-05,1.9443092245557726e-05,1.8565014728901163e-05,-1.3507829278870093e-05,-2.1665239569311275e-05,-1.568375066012756e-06,-3.942838640651628e-05,2.8522824686129386e-05,-3.2867368522646775e-05,-1.860101233088731e-06,2.8253987299601766e-05,-5.083481049988708e-05,5.856058944250085e-07,-1.4818232548529584e-05,3.426779164847397e-05,-2.4587258113909342e-05,1.8060390409002398e-05,6.173865890831601e-06,-7.502616510051644e-06,-2.5127148750843848e-06,-3.0297126033435263e-05,-2.7477063885766697e-05,-0.00010161579552860956,2.798673370289096e-05,1.1163899904949713e-05,8.760878664905638e-06,-1.3496980896300248e-05,5.848363197447066e-06,9.825683189757413e-06,-5.83148641602225e-06,-1.5099287815998074e-06,8.191052683578089e-05,0.00022476257886704177,-4.8381488921757026e-05,3.562314981695e-05,1.1871202249065233e-05,-3.6250602811664504e-05,-1.709629114706955e-05,-5.742754507907588e-06,0.0007463734950140507,1.6864136126256277e-05,-2.1161329164926648e-06,0.00014781482267629424,-2.2042264314246847e-05,-4.2755514193866335e-06,-1.0390173313633389e-05,-2.0979400779128038e-05,2.908963394422533e-05,-2.49688505451213e-05,-2.136447952536946e-05,-2.534246861360335e-06,9.450197296895495e-06,-2.0746002737694576e-05,-2.8743395847089366e-07,7.432463025899221e-07,9.34240944554618e-06
stor.us,1.9111861706940016e-05,1.3206960106440473e-06,1.0283157435636748e-06,4.327895179359012e-06,-8.896121480200403e-06,2.825646834819965e-05,1.0506368767410958e-05,-1.2608039852262398e-05,-3.33855702114104e-06,1.6319028117509704e-06,1.3819191965166711e-05,-9.360684647731158e-06,2.925720705676934e-05,7.165080206547986e-06,1.9248907522700956e-05,2.668674803620968e-06,1.020206100496603e-05,3.3014490855018873e-06,-3.2633185366220536e-07,1.561580356623408e-05,-1.3310032955957685e-05,1.731488923287513e-05,4.086139830927748e-06,-2.0039068715416006e-05,-1.592986568097319e-05,-3.734890856679055e-06,-4.207285204125089e-05,3.8425496710177374e-07,7.966979378274371e-06,-2.3806998536963576e-05,-5.077913932295395e-06,1.62639860417741e-05,1.1344411197163965e-05,8.290976536163865e-06,4.5107185846042195e-06,3.463578882064475e-07,1.2164138686307073e-06,-3.7718675537783345e-06,-2.8656233342993604e-05,2.6628675755693213e-05,-5.7997404530868885e-06,6.18735085272348e-06,2.405095672455005e-07,9.548930779282644e-06,4.562151721907981e-06,8.866792238966691e-07,-1.2756223094047548e-05,-8.224274995812596e-07,1.6898628386503557e-06,-7.85743744645985e-06,5.356398154288451e-06,-5.7374528159097136e-06,9.002730722426922e-05,-4.56141287336993e-05,-2.912556090148456e-05,1.0245808448921526e-05,-3.860428285627576e-05,-3.949684404123138e-06,-9.71890230191313e-06,1.6864136126256277e-05,0.00017613025500911176,-1.5915439518737028e-05,7.576675851893196e-05,5.59308625486032e-06,-3.1597363220972595e-06,4.321691308211553e-06,2.3551473153642724e-06,2.05827552836244e-05,4.029329347746457e-06,9.064985907952354e-06,2.076268045456554e-06,1.1860171554695207e-05,-1.59049871219228e-06,3.1428191941146884e-06,-5.747170430219069e-06,1.1441005972030107e-05
clct.us,3.8752169724891535e-05,-2.7643832225837942e-06,1.4662575255445207e-05,-7.233550962395439e-06,4.176220506078035e-05,1.645320474676623e-05,6.938739482809531e-05,-1.456792911301083e-05,4.3722662353835407e-05,2.2457430616689454e-05,3.910339363644027e-05,2.2919051119618035e-05,1.1176890646358305e-05,-1.0755811106267976e-05,3.054265211179078e-05,8.7490170823924e-06,1.1223902883579862e-05,2.7293868346828237e-05,2.218435444817967e-05,0.00019446351449276106,-1.8590340482081497e-05,-1.3023072629941582e-05,-5.631875344379196e-06,-5.148746030062194e-06,1.8902243995723275e-06,4.178642909994601e-05,8.367869305040959e-06,-6.006232812910062e-06,-1.7056545374899288e-05,8.707033024404415e-06,2.3745022695445956e-05,-2.381722831827716e-06,4.732468315321726e-05,-3.8566645530638907e-07,-9.027253261463979e-06,1.8252368623235906e-05,-6.950188670601973e-06,-9.007157891414878e-06,7.940184113141476e-05,5.22569327859983e-07,2.924364519209154e-05,1.2446567830245005e-05,8.185674393434135e-06,4.426770646976176e-05,4.653945673331052e-06,1.9647083376385623e-05,3.4361375592919464e-06,7.3945711092490756e-06,-1.5072243568667255e-05,-1.1708259984843568e-05,1.7126930201302678e-05,2.4163208270060132e-05,-0.00012194842614010861,8.451349275669447e-06,3.687600382665403e-05,5.302385939112886e-05,2.6660750480139925e-05,1.4980309641818838e-06,1.708411178123631e-05,-2.1161329164926648e-06,-1.5915439518737028e-05,0.0004919353044466709,0.00019352364969701146,-6.238763796842635e-05,9.447971314887987e-06,-6.599565075077144e-06,-1.5850072202716752e-05,3.567645705507308e-05,1.89984945044129e-05,6.987923458019899e-05,4.524619004914241e-07,-3.2681074936094264e-05,5.829994331614479e-05,4.7587369695010774e-05,-2.108404183553027e-06,-6.777466070396298e-05
tgen.us,0.00012914340951000218,0.0004655244184239296,8.014767618819588e-05,-5.637460704388646e-06,-6.808881267896829e-05,-3.07946964247808e-05,-0.0002117733521395791,1.2396869486164431e-05,-1.3767775329030852e-05,3.1805404689595336e-05,-4.3392584980159494e-05,-1.4471041417102406e-05,0.0001467159413171046,9.551609278600955e-05,-1.3847071721413352e-05,-1.7313546364798825e-06,2.17919990146899e-05,2.8273862866880528e-05,6.100961924963181e-05,0.0015628232000245664,6.056660196125349e-05,0.0008300214090663226,0.000595184374016616,-1.586460842345994e-05,-8.922142770610906e-05,4.6686242730262125e-05,-0.00029198084357980736,1.0889567487072293e-05,0.00013740030875257129,5.151424774110971e-05,-4.3794897362166834e-05,-9.108477566586407e-05,-7.211606820698265e-05,-5.3322040190755714e-05,-0.00012598345453795342,0.00015725154555951511,-0.00010980551279637663,-2.6421141240993676e-05,-4.331921256596688e-06,4.0437864814729465e-05,2.4283293343294285e-06,3.574211366373646e-05,-6.919871109593045e-05,0.0001124464498727114,-8.957332955942249e-06,-1.4915555145129685e-05,-8.860846750504389e-05,1.8010474347652597e-05,-7.6245628712467825e-06,-5.138841338094059e-05,1.3270824639273972e-05,2.028765446930295e-05,0.0005518022880149964,4.73884720770945e-05,-5.2611710010348686e-05,9.666952009243965e-05,-0.0001305318871461906,3.3161601863405482e-06,-3.434592794493541e-05,0.00014781482267629424,7.576675851893196e-05,0.00019352364969701146,0.006368468766075561,-0.00020620712421307637,1.756020644848366e-05,1.1448977186992815e-05,2.715064730552623e-05,6.544980086161984e-05,0.0001317040803309108,6.777239264208614e-05,-4.092348749676057e-06,-0.00014830130517854854,2.6907231132143798e-05,9.449579642710488e-05,-5.964440808133105e-05,-0.00020974884997723546
cma-ws.us,-0.00010128847978310269,-3.9947493279836454e-05,-5.914735964407474e-06,2.537599411692925e-05,-0.00012792440386185093,6.701492757607374e-05,-1.4904930528867125e-05,1.704215913344034e-05,-0.00017375028661284473,1.1944270624742869e-05,-7.980101442189695e-05,-9.182926049794249e-05,0.00011804793921292621,2.6430639575271397e-06,-4.124514144626807e-05,-2.0445616838306163e-05,-3.171709473794096e-07,-6.786833535911794e-05,-0.00021028733625827857,-0.00016102394754579705,5.265298731891675e-06,0.00015263818907921582,-3.0979818082027e-05,-5.141387577311117e-06,-9.993372560430466e-05,-3.1977739686240416e-05,6.179443263567407e-05,-1.2213580373515893e-05,7.544854634900247e-05,-2.4204505898847466e-05,9.099647985302077e-05,-4.8563432121638476e-05,-4.796691013878887e-05,-1.539405804135569e-05,3.6635154882605186e-05,-4.162054648586421e-05,-3.4176564592689305e-05,-9.170189111603998e-06,-6.145821832082426e-05,-5.2583043446573116e-05,-6.497378959236794e-06,1.141616184263806e-05,-5.263257292712942e-05,-4.462470709156823e-05,8.40040971769512e-07,-1.6607996262517408e-05,-1.3626088419833736e-05,-5.739805180152799e-06,2.0474784402620793e-05,-1.1582847384944217e-05,6.393487961349536e-08,0.000167135380595474,-4.181823771674946e-05,6.688799049374494e-05,1.872925245841476e-07,-0.00010457660919203069,-7.17376437414167e-06,-1.6464803480123745e-07,-3.4987676724010044e-06,-2.2042264314246847e-05,5.59308625486032e-06,-6.238763796842635e-05,-0.00020620712421307637,0.002074662358675796,1.0614798872522085e-05,-1.060603859383818e-06,-2.4901176816115593e-05,-3.935041039093406e-05,5.62954153121835e-05,7.855935750766367e-05,-6.264259295825106e-06,-1.2024450139706993e-05,-3.997086032834787e-05,2.5405187571366466e-06,2.7513145035920427e-05,-6.240092317348901e-05
he.us,9.698022979703695e-06,-9.632383674231146e-06,9.319770495207797e-06,-2.23507333694235e-06,4.454413245166421e-05,-7.948871322484769e-06,-2.131973111763044e-05,-4.693408922491088e-08,9.156610899351363e-05,4.7140588072363896e-05,-3.3454178814080115e-05,3.635057039176144e-05,1.968491678473631e-05,-2.4494470712111937e-06,4.0263995321085144e-05,-1.4218145848738346e-06,2.3584367120522296e-05,6.704105247180668e-05,4.5347037212953765e-05,-5.140492381514978e-05,-8.148658441315294e-06,9.181510602429689e-06,-1.0168570968416585e-06,5.311819330839787e-06,1.329901761008549e-05,3.291795742897853e-05,-5.4458765792729814e-06,3.7974765933681394e-05,2.8774389033562142e-05,3.5792730565900736e-05,-2.5103955803611385e-05,1.853819941483783e-05,2.718041930127999e-05,-6.4410453897935556e-06,1.377391421902896e-05,-3.503338959402274e-06,-6.106924538254934e-06,2.653897539482461e-06,-1.1939701833394815e-07,3.52134913954149e-05,1.7891727613673565e-05,2.6361401303308655e-05,-2.0083532875885128e-05,4.2644359761753876e-05,-4.12073342852663e-06,3.5270938574343685e-05,4.026246034437452e-06,4.004198587451251e-06,-5.550566956083984e-07,-2.6516791480203643e-07,-4.230204616773239e-06,1.7036519864145263e-05,-3.153438997450347e-05,4.231207736395655e-06,1.5687933091549953e-05,6.605955112947512e-05,-2.2038536634811994e-05,7.459873818450613e-06,-4.9159423893653305e-06,-4.2755514193866335e-06,-3.1597363220972595e-06,9.447971314887987e-06,1.756020644848366e-05,1.0614798872522085e-05,7.13851746229158e-05,-8.147338145435568e-08,1.3522313144912986e-06,3.864711833275931e-05,1.999213051562795e-05,-2.351002180921056e-05,1.1455710485845317e-05,2.2202928183574574e-06,4.1862560364883835e-05,5.005585098515257e-05,-3.5788054801172966e-07,-3.898124483636987e-06
wyde.us,-1.7870706536122627e-06,2.0124017471547212e-06,-7.745815186001346e-07,-7.528931419545649e-07,-2.1625474130226004e-08,-5.265948638952194e-06,1.2204353240348597e-06,-1.53257933501975e-06,-9.163492820024463e-07,-1.1002289990963721e-05,6.332738853278683e-06,-1.6217238244325637e-06,8.381146820805127e-06,3.437967520815973e-06,-3.319780635702548e-06,-7.306270342765265e-07,2.364751299028207e-06,6.291669072749792e-06,-2.3568243350337184e-05,3.942776831926317e-06,1.8779402262843122e-06,2.954320668774486e-05,-2.756927559818455e-06,2.3804687556817637e-07,-6.168111777003929e-06,-1.3405214551008464e-06,5.453581508624335e-07,-1.7642482602142057e-06,-7.091703505722807e-06,-3.5765973337788707e-06,-2.383920934077462e-06,1.195341929623964e-05,5.196765149380632e-07,-4.018335454642801e-06,-7.471225692075383e-07,1.1285696738153271e-06,-5.668878938024221e-06,-8.60453877328869e-07,-2.394739656474056e-06,-1.0008090551394078e-06,2.358753621066807e-06,1.17378816321818e-06,-1.7084810906570378e-06,-5.550599879673343e-06,-1.4429314158502634e-06,-9.406038369315252e-07,-1.2408340307243993e-06,-9.878733109251244e-08,-1.2900708354476606e-06,-6.168933173846443e-06,-6.258084513770177e-08,3.2313564498739152e-06,1.67767712902115e-05,4.439999124115994e-06,-4.72446502418866e-06,-6.398297404806984e-06,-1.5854041248972106e-06,-9.176009193664924e-07,1.6510045484806818e-06,-1.0390173313633389e-05,4.321691308211553e-06,-6.599565075077144e-06,1.1448977186992815e-05,-1.060603859383818e-06,-8.147338145435568e-08,2.4231227148007684e-05,-4.041825624219884e-06,-2.955070586752152e-06,-1.4558385934521382e-06,-1.128672674972906e-05,-5.688026898698162e-07,4.677403045100505e-06,2.171523189963302e-06,-5.32778095494583e-06,-4.0488726560974946e-06,-5.9251106870378985e-06
cor.us,-4.092235867624994e-06,6.337663680770284e-06,1.2845905028875711e-05,5.699234104534905e-06,-4.109405110021096e-06,5.480623936956003e-05,4.725196521046551e-05,2.212274480589482e-05,4.6452735727316535e-05,-1.979188505751589e-05,1.2458618981755175e-05,2.307554725538895e-05,1.369156541539788e-05,2.7362850890549616e-05,1.4724048920592324e-05,1.3962497835233023e-05,4.027365044887027e-06,-1.3641414564558665e-05,3.6498587676544054e-05,6.231713277071363e-05,4.349946858845509e-05,-7.86513820942894e-05,-2.454301185965552e-05,-1.0992846540895633e-05,2.9812610971306633e-05,2.0687551568705016e-05,2.573875221997875e-05,3.091040822112285e-05,1.995758505788817e-05,1.2150606584143651e-05,9.257502357793633e-05,6.636415272490727e-06,1.1042209351049045e-05,-6.395168594821745e-07,-6.055485191020949e-06,3.780173519810345e-05,-3.156582275753913e-05,2.9692185167787135e-06,1.2690327645310994e-05,3.1479199501586456e-05,-3.1884019490737476e-05,3.0590112053370384e-05,-1.2335748079930614e-05,4.303004663862596e-05,2.8412215455448553e-06,2.776202822472191e-06,-1.845789436114208e-05,-5.118013650834598e-06,-5.44398732033585e-06,4.633064416177676e-05,-1.8364058437768301e-07,-3.5744544507354787e-06,3.5746614909788316e-05,-6.797498196559274e-05,2.609101622378687e-05,4.18039880173586e-05,2.986411337239215e-05,-9.32145223876736e-06,2.1445348527423544e-05,-2.0979400779128038e-05,2.3551473153642724e-06,-1.5850072202716752e-05,2.715064730552623e-05,-2.4901176816115593e-05,1.3522313144912986e-06,-4.041825624219884e-06,0.0004564464584406588,3.275032749760167e-05,-5.353654247930836e-06,-9.319429758451487e-06,2.6249884149618194e-06,1.2385241270652992e-05,3.198770769019993e-05,2.2935747352871686e-05,4.446323727366992e-06,4.374001162900018e-05
imkta.us,6.136710649316141e-06,-1.839715882633945e-05,1.675072932716985e-05,-2.1962730946207367e-05,8.321081091867791e-05,3.341251300762045e-05,4.913190193640616e-06,4.757830038256206e-06,0.0001924475204909442,7.925870750201949e-05,-7.015713228763976e-05,8.042363305657472e-05,5.705227720559723e-05,2.9776450590307407e-06,9.23841376234018e-05,-3.5829097129894367e-06,4.173689030861902e-05,0.00012937733326073847,7.447885761240991e-05,3.28327503973957e-05,-1.8110681083035843e-05,-7.606634051371998e-05,-1.5905548360724263e-07,-1.4037887163547587e-05,-1.5308776151791963e-05,6.633489072833037e-05,-6.819860698855447e-06,7.584877221323922e-05,-2.2493209240636976e-05,7.541803444403285e-05,-3.020555311234324e-05,5.401965797169725e-05,8.899171634389092e-05,3.281172559561918e-05,-1.9393658153098968e-05,-3.4453376185258064e-06,-4.439227466221177e-05,9.383364996451561e-07,-4.619780156464913e-05,6.111923201214192e-05,1.2661575835749265e-05,6.0614223463283155e-05,-1.4337611105220359e-05,0.00011189227548802396,-7.585828244362641e-06,4.9851075301186965e-05,-4.8923198704298884e-05,-2.8297084642036623e-06,8.049586615695962e-06,-2.38623590729815e-05,-1.7295421599108668e-05,6.676950992793471e-05,0.0002027975100099082,-7.087133360742494e-06,3.171141163337704e-05,0.00016858560080201834,-4.293232120508666e-05,-3.9038223484590215e-06,2.2582585388896142e-05,2.908963394422533e-05,2.05827552836244e-05,3.567645705507308e-05,6.544980086161984e-05,-3.935041039093406e-05,3.864711833275931e-05,-2.955070586752152e-06,3.275032749760167e-05,0.00036945452303163153,1.7353135043580303e-05,-1.1168725738776514e-05,6.706738076282642e-06,-1.8243193397070898e-05,7.523022514297723e-05,0.00012926029196525722,7.3782053665908115e-06,2.474985870861193e-05
nep.us,-2.219984653791806e-05,1.732752213839442e-05,1.5821852258372354e-05,-2.0184478681736646e-06,1.7077328436774205e-06,2.8392299861108456e-05,0.00016910668649358616,-5.228679390013483e-06,1.762146602789871e-05,2.057102072542456e-05,-7.49321231840924e-06,2.372748538441182e-05,5.1578801821164504e-05,-3.067862069221915e-05,6.062067570408072e-06,1.856030061684036e-06,1.81429014061709e-05,9.981520028451805e-05,3.8538667978297285e-05,8.141090162331723e-05,1.3848309012673013e-05,-6.161321843202523e-05,2.555537099414642e-05,-4.3102850913054775e-05,1.597647245166918e-05,8.870656482807918e-07,1.2618421118394159e-05,-5.493027267383749e-06,1.944451638626216e-05,7.708004408833373e-06,-4.2493788656173544e-05,-7.041054289497224e-06,4.0118600066555125e-05,4.0772465381921805e-06,-2.2888090472196227e-05,4.265678581864007e-05,1.4999529049995017e-05,-6.196072853050098e-06,3.932169772755747e-05,5.8052043956953216e-05,3.4049373405784665e-05,1.4230708569812858e-05,-6.745973515474726e-06,2.8907405435214948e-05,8.871474758754652e-06,1.6199095702421748e-05,-1.5207043823664802e-06,-1.651065064195612e-06,9.360836031220859e-06,2.5317753257495083e-05,6.9996857408301325e-06,0.00011429285327287275,-3.494556831985123e-05,3.882916073053735e-06,-3.483282488708726e-05,-1.1762225809026676e-05,4.810118133691871e-06,-8.84927504794134e-07,3.331593748653778e-06,-2.49688505451213e-05,4.029329347746457e-06,1.89984945044129e-05,0.0001317040803309108,5.62954153121835e-05,1.999213051562795e-05,-1.4558385934521382e-06,-5.353654247930836e-06,1.7353135043580303e-05,0.0006684953617516856,-5.727515092774304e-05,-4.504893495984247e-06,1.698375514437984e-05,2.0277568901554408e-05,3.0962085509209054e-05,-2.2935997901061168e-05,9.269548438837314e-06
flks.us,-3.686064803287245e-06,6.479068713903832e-05,2.310742536166856e-05,-1.0105182447935978e-05,1.2009624562440485e-05,-4.9615303724606357e-05,0.00020493430780227438,-2.162433422595141e-05,-9.8496768646482e-05,-7.094286474017275e-05,3.239354464471405e-05,-4.003133824876866e-05,1.835372080722739e-05,2.3536570610450257e-05,1.332053141029054e-06,-6.973073719361024e-06,-1.1279518064100718e-05,4.537009921436613e-05,-9.03377261933223e-05,-0.0003191344204780172,-0.0001034217252601218,1.2531698261566439e-05,1.663943188380234e-05,-2.2275948773624335e-05,-1.0827853559904985e-05,1.2107386634447124e-05,1.3196533955544141e-05,-3.175446517716878e-05,-7.376627845514517e-05,1.4810196999715035e-07,0.0001840628755265765,6.476539407096712e-05,8.958838306230163e-07,2.8567503605148e-05,-5.2190923322623484e-05,-0.00013148440094194148,-5.076524371413611e-06,1.1495885882212321e-05,3.7134502539748036e-05,9.969406839683437e-06,-2.1617239735897715e-05,6.143974620863025e-05,6.386643670853887e-05,1.8482853544233976e-06,3.996063517060864e-06,-1.488990048656329e-05,4.398114651325823e-05,-2.5821727253409704e-07,-3.5906200537732285e-05,-1.8387058136945113e-05,-1.0825082984770877e-05,0.00014198632903611745,0.0002456332656659412,-0.00015698590165308407,-2.602749758134736e-05,-0.00011158874574341203,2.624667423905619e-06,-6.541156294177695e-06,-4.087317732191343e-05,-2.136447952536946e-05,9.064985907952354e-06,6.987923458019899e-05,6.777239264208614e-05,7.855935750766367e-05,-2.351002180921056e-05,-1.128672674972906e-05,-9.319429758451487e-06,-1.1168725738776514e-05,-5.727515092774304e-05,0.002093634700055533,-1.3938395630970728e-05,-4.405718107896358e-05,2.4821169004514886e-05,-3.328134177762071e-05,3.484568085464788e-05,9.143016342754535e-05
